,error,itml__gamma,itml__max_iters,itml__num_constraints,knn__n_neighbors,mean,score1,score10,score2,score3,score4,score5,score6,score7,score8,score9,std,time1,time2,time3,technique,dataset
23,,0.1,250,720,1,0.7376,0.7777777777777778,0.7166666666666667,0.7619047619047619,0.8253968253968254,0.746031746031746,0.8412698412698413,0.7777777777777778,0.7777777777777778,0.4126984126984127,0.7377049180327869,0.11399976052286741,0.10029945373535157,32.81691963672638,0.02810351848602295,ITML+kNN,balance-scale
24,,0.1,500,90,1,0.776,0.8253968253968254,0.7666666666666667,0.7777777777777778,0.7936507936507936,0.8253968253968254,0.7777777777777778,0.7619047619047619,0.7777777777777778,0.7301587301587301,0.7213114754098361,0.0325249024759437,0.10447859764099121,33.01731107234955,0.02875509262084961,ITML+kNN,balance-scale
25,,0.1,500,180,1,0.7712,0.7301587301587301,0.75,0.7936507936507936,0.8095238095238095,0.7936507936507936,0.8095238095238095,0.8095238095238095,0.746031746031746,0.7777777777777778,0.6885245901639344,0.038805484268402385,0.10865774154663085,33.655830883979796,0.029414439201354982,ITML+kNN,balance-scale
26,,0.1,500,360,1,0.752,0.8253968253968254,0.75,0.7777777777777778,0.8095238095238095,0.7936507936507936,0.8412698412698413,0.7936507936507936,0.3968253968253968,0.7619047619047619,0.7704918032786885,0.12140522389976752,0.11283688545227051,36.19192893505097,0.030066633224487306,ITML+kNN,balance-scale
27,,0.1,500,720,1,0.6736,0.7619047619047619,0.7833333333333333,0.7936507936507936,0.4126984126984127,0.8095238095238095,0.7936507936507936,0.4444444444444444,0.3492063492063492,0.7936507936507936,0.8032786885245902,0.1800477655459412,0.11701602935791015,51.483622789382935,0.0307387113571167,ITML+kNN,balance-scale
28,,0.1,1000,90,1,0.792,0.8253968253968254,0.7166666666666667,0.7936507936507936,0.8412698412698413,0.8095238095238095,0.7619047619047619,0.8412698412698413,0.7936507936507936,0.7619047619047619,0.7704918032786885,0.03772300833224029,0.12119517326354981,51.63378779888153,0.031394362449645996,ITML+kNN,balance-scale
29,,0.1,1000,180,1,0.7824,0.746031746031746,0.7666666666666667,0.746031746031746,0.8412698412698413,0.7936507936507936,0.8095238095238095,0.7777777777777778,0.8253968253968254,0.7301587301587301,0.7868852459016393,0.0344094463749622,0.12537431716918945,52.26194412708283,0.03205094337463379,ITML+kNN,balance-scale
30,,0.1,1000,360,1,0.7472,0.7936507936507936,0.75,0.7619047619047619,0.8253968253968254,0.7936507936507936,0.8253968253968254,0.4444444444444444,0.7936507936507936,0.7301587301587301,0.7540983606557377,0.10532117165273626,0.1295534610748291,54.8472003698349,0.03270421028137207,ITML+kNN,balance-scale
31,,0.1,1000,720,1,0.6848,0.5396825396825397,0.7666666666666667,0.47619047619047616,0.8095238095238095,0.38095238095238093,0.8095238095238095,0.746031746031746,0.8253968253968254,0.7619047619047619,0.7377049180327869,0.1506560161788599,0.13373260498046874,71.10970451831818,0.03336632251739502,ITML+kNN,balance-scale
32,,1.0,50,90,1,0.6032,0.8571428571428571,0.31666666666666665,0.4126984126984127,0.36507936507936506,0.7777777777777778,0.8095238095238095,0.746031746031746,0.4603174603174603,0.42857142857142855,0.8524590163934426,0.21120269181162038,0.1379117488861084,71.59915685653687,0.03402137756347656,ITML+kNN,balance-scale
33,,1.0,50,180,1,0.6576,0.746031746031746,0.43333333333333335,0.7301587301587301,0.8253968253968254,0.36507936507936506,0.7619047619047619,0.7936507936507936,0.4126984126984127,0.7777777777777778,0.7213114754098361,0.1688090705308016,0.14209089279174805,72.48307795524597,0.03467116355895996,ITML+kNN,balance-scale
34,,1.0,50,360,1,0.4336,0.42857142857142855,0.4166666666666667,0.3968253968253968,0.4126984126984127,0.38095238095238093,0.4603174603174603,0.47619047619047616,0.3968253968253968,0.4603174603174603,0.5081967213114754,0.038770396271957865,0.1462700366973877,74.0442771434784,0.03533744812011719,ITML+kNN,balance-scale
35,,1.0,50,720,1,0.4064,0.4126984126984127,0.31666666666666665,0.4126984126984127,0.4126984126984127,0.36507936507936506,0.49206349206349204,0.42857142857142855,0.36507936507936506,0.3492063492063492,0.5081967213114754,0.05748848118664744,0.15044918060302734,76.88697967529296,0.036017560958862306,ITML+kNN,balance-scale
36,,1.0,250,90,1,0.7072,0.4603174603174603,0.7666666666666667,0.7936507936507936,0.8095238095238095,0.7777777777777778,0.7619047619047619,0.746031746031746,0.38095238095238093,0.8253968253968254,0.7540983606557377,0.14646450106101663,0.15462832450866698,78.5443023443222,0.03669493198394776,ITML+kNN,balance-scale
37,,1.0,250,180,1,0.6768,0.7777777777777778,0.7,0.7777777777777778,0.7936507936507936,0.7777777777777778,0.7619047619047619,0.4444444444444444,0.4444444444444444,0.7777777777777778,0.5081967213114754,0.1409342699842165,0.15880746841430665,82.1054880142212,0.03736646175384521,ITML+kNN,balance-scale
38,,1.0,250,360,1,0.6016,0.746031746031746,0.6833333333333333,0.4444444444444444,0.4603174603174603,0.7619047619047619,0.8412698412698413,0.42857142857142855,0.4126984126984127,0.746031746031746,0.4918032786885246,0.15933526608133738,0.1629866123199463,88.47731876373291,0.03801562786102295,ITML+kNN,balance-scale
39,,1.0,250,720,1,0.6848,0.7619047619047619,0.38333333333333336,0.7619047619047619,0.7619047619047619,0.7619047619047619,0.8412698412698413,0.7777777777777778,0.4603174603174603,0.7936507936507936,0.5245901639344263,0.15351244467261224,0.16716575622558594,100.60222795009614,0.038675236701965335,ITML+kNN,balance-scale
40,,1.0,500,90,1,0.7424,0.8095238095238095,0.65,0.8095238095238095,0.8095238095238095,0.7936507936507936,0.4603174603174603,0.7936507936507936,0.7619047619047619,0.8095238095238095,0.7213114754098361,0.10592762706681105,0.17134490013122558,102.03487436771393,0.039335775375366214,ITML+kNN,balance-scale
41,,1.0,500,180,1,0.6784,0.4603174603174603,0.7166666666666667,0.746031746031746,0.4126984126984127,0.8095238095238095,0.873015873015873,0.8253968253968254,0.3492063492063492,0.8095238095238095,0.7868852459016393,0.18390235589283618,0.17552404403686522,108.2659245967865,0.03998568058013916,ITML+kNN,balance-scale
42,,1.0,500,360,1,0.4544,0.5079365079365079,0.36666666666666664,0.38095238095238093,0.4126984126984127,0.38095238095238093,0.4444444444444444,0.42857142857142855,0.42857142857142855,0.42857142857142855,0.7704918032786885,0.11184921971828808,0.1797031879425049,120.13267614841462,0.04065427780151367,ITML+kNN,balance-scale
43,,1.0,500,720,1,0.4704,0.4603174603174603,0.5,0.4603174603174603,0.3968253968253968,0.36507936507936506,0.4444444444444444,0.42857142857142855,0.4126984126984127,0.746031746031746,0.4918032786885246,0.09988415809542787,0.18388233184814454,143.56508083343505,0.04130465984344482,ITML+kNN,balance-scale
44,,1.0,1000,90,1,0.7216,0.49206349206349204,0.7833333333333333,0.7777777777777778,0.8095238095238095,0.7936507936507936,0.7619047619047619,0.4603174603174603,0.8095238095238095,0.746031746031746,0.7868852459016393,0.12452151048755257,0.18806147575378418,145.22181873321534,0.041959619522094725,ITML+kNN,balance-scale
45,,1.0,1000,180,1,0.6016,0.8095238095238095,0.43333333333333335,0.7777777777777778,0.7777777777777778,0.3333333333333333,0.5079365079365079,0.7777777777777778,0.38095238095238093,0.4126984126984127,0.8032786885245902,0.19246944682807313,0.19224061965942382,154.0031273126602,0.04260797500610351,ITML+kNN,balance-scale
46,,1.0,1000,360,1,0.7248,0.49206349206349204,0.38333333333333336,0.7936507936507936,0.8095238095238095,0.8571428571428571,0.7777777777777778,0.7936507936507936,0.8095238095238095,0.7619047619047619,0.7540983606557377,0.147355288495514,0.19641976356506347,177.04733996391298,0.04326064586639404,ITML+kNN,balance-scale
47,,1.0,1000,720,1,0.4528,0.4603174603174603,0.4666666666666667,0.42857142857142855,0.4603174603174603,0.4126984126984127,0.4603174603174603,0.4444444444444444,0.4444444444444444,0.4126984126984127,0.5409836065573771,0.03475615257504799,0.20059890747070314,224.37423686981202,0.04391627311706543,ITML+kNN,balance-scale
48,,10.0,50,90,1,0.4256,0.36507936507936506,0.3,0.38095238095238093,0.3968253968253968,0.3333333333333333,0.42857142857142855,0.4603174603174603,0.38095238095238093,0.7936507936507936,0.4098360655737705,0.13026352579157138,0.20477805137634278,224.88410427570344,0.044568204879760744,ITML+kNN,balance-scale
49,,10.0,50,180,1,0.4816,0.7619047619047619,0.35,0.42857142857142855,0.36507936507936506,0.3492063492063492,0.4126984126984127,0.4444444444444444,0.3968253968253968,0.8095238095238095,0.4918032786885246,0.15835270239846375,0.20895719528198242,225.87372345924376,0.0452232837677002,ITML+kNN,balance-scale
50,,10.0,50,360,1,0.3936,0.47619047619047616,0.3,0.4444444444444444,0.36507936507936506,0.3333333333333333,0.4444444444444444,0.3968253968253968,0.36507936507936506,0.30158730158730157,0.5081967213114754,0.06900758469256649,0.21313633918762206,227.42579243183135,0.04587507247924805,ITML+kNN,balance-scale
51,,10.0,50,720,1,0.3904,0.4603174603174603,0.6,0.30158730158730157,0.42857142857142855,0.3492063492063492,0.38095238095238093,0.38095238095238093,0.38095238095238093,0.25396825396825395,0.3770491803278688,0.08883286883887943,0.2173154830932617,230.05123970508575,0.04653081893920898,ITML+kNN,balance-scale
52,,10.0,250,90,1,0.6336,0.8571428571428571,0.7666666666666667,0.4444444444444444,0.7936507936507936,0.36507936507936506,0.7936507936507936,0.3968253968253968,0.7936507936507936,0.38095238095238093,0.7540983606557377,0.19667552788600856,0.22149462699890138,231.77960014343262,0.047184419631958005,ITML+kNN,balance-scale
53,,10.0,250,180,1,0.416,0.4603174603174603,0.45,0.42857142857142855,0.38095238095238093,0.31746031746031744,0.47619047619047616,0.31746031746031744,0.4444444444444444,0.3968253968253968,0.4918032786885246,0.05871176510813725,0.22567377090454102,235.04563491344453,0.04783523082733154,ITML+kNN,balance-scale
54,,10.0,250,360,1,0.3984,0.47619047619047616,0.4,0.42857142857142855,0.3968253968253968,0.38095238095238093,0.3492063492063492,0.36507936507936506,0.4126984126984127,0.36507936507936506,0.4098360655737705,0.034995550693359155,0.22985291481018066,241.141766500473,0.048489046096801755,ITML+kNN,balance-scale
55,,10.0,250,720,1,0.352,0.3968253968253968,0.31666666666666665,0.38095238095238093,0.36507936507936506,0.3333333333333333,0.3492063492063492,0.4126984126984127,0.3333333333333333,0.30158730158730157,0.32786885245901637,0.034320860058122654,0.2340320587158203,253.21211616992952,0.049142980575561525,ITML+kNN,balance-scale
56,,10.0,500,90,1,0.4784,0.7777777777777778,0.7333333333333333,0.42857142857142855,0.3968253968253968,0.42857142857142855,0.47619047619047616,0.4126984126984127,0.4603174603174603,0.2698412698412698,0.4098360655737705,0.14801170116588733,0.23821120262145995,256.377748799324,0.04979569911956787,ITML+kNN,balance-scale
57,,10.0,500,180,1,0.5728,0.49206349206349204,0.8,0.42857142857142855,0.7936507936507936,0.3968253968253968,0.7777777777777778,0.38095238095238093,0.7619047619047619,0.4126984126984127,0.4918032786885246,0.174771402828602,0.24239034652709962,262.6947834968567,0.05045673847198486,ITML+kNN,balance-scale
58,,10.0,500,360,1,0.4064,0.49206349206349204,0.3333333333333333,0.3492063492063492,0.38095238095238093,0.3333333333333333,0.4603174603174603,0.4444444444444444,0.38095238095238093,0.42857142857142855,0.45901639344262296,0.054951058119214934,0.24656949043273926,274.5147223472595,0.05111427307128906,ITML+kNN,balance-scale
59,,10.0,500,720,1,0.408,0.42857142857142855,0.4,0.30158730158730157,0.3492063492063492,0.31746031746031744,0.47619047619047616,0.4126984126984127,0.4603174603174603,0.42857142857142855,0.5081967213114754,0.06429299263320744,0.2507486343383789,297.70951373577117,0.05177018642425537,ITML+kNN,balance-scale
60,,10.0,1000,90,1,0.704,0.6349206349206349,0.45,0.7777777777777778,0.8095238095238095,0.7777777777777778,0.8095238095238095,0.7777777777777778,0.4603174603174603,0.7777777777777778,0.7540983606557377,0.1323673449846408,0.2549277782440186,303.80533254146576,0.052422714233398435,ITML+kNN,balance-scale
61,,10.0,1000,180,1,0.4704,0.4603174603174603,0.3333333333333333,0.4444444444444444,0.8253968253968254,0.4126984126984127,0.47619047619047616,0.4444444444444444,0.3968253968253968,0.4126984126984127,0.4918032786885246,0.12602358338197409,0.2591069221496582,315.7522194623947,0.05308995246887207,ITML+kNN,balance-scale
62,,10.0,1000,360,1,0.44,0.47619047619047616,0.45,0.47619047619047616,0.49206349206349204,0.38095238095238093,0.4126984126984127,0.4603174603174603,0.4126984126984127,0.4126984126984127,0.4262295081967213,0.03428598131640607,0.26328606605529786,338.8032474517822,0.05375027656555176,ITML+kNN,balance-scale
63,,10.0,1000,720,1,0.4224,0.5079365079365079,0.35,0.47619047619047616,0.38095238095238093,0.38095238095238093,0.4126984126984127,0.4126984126984127,0.42857142857142855,0.38095238095238093,0.4918032786885246,0.05064422303708203,0.2674652099609375,383.5883670091629,0.05440371036529541,ITML+kNN,balance-scale
64,,0.01,50,90,2,0.7216,0.746031746031746,0.65,0.7619047619047619,0.7142857142857143,0.746031746031746,0.8095238095238095,0.6825396825396826,0.6825396825396826,0.7619047619047619,0.6557377049180327,0.049738975093689144,0.27164435386657715,384.06926357746124,0.055037713050842284,ITML+kNN,balance-scale
65,,0.01,50,180,2,0.7232,0.7301587301587301,0.65,0.746031746031746,0.7142857142857143,0.7936507936507936,0.7301587301587301,0.7142857142857143,0.7619047619047619,0.746031746031746,0.639344262295082,0.04488426473093151,0.2758234977722168,384.4848350763321,0.055674958229064944,ITML+kNN,balance-scale
66,,0.01,50,360,2,0.728,0.6984126984126984,0.6166666666666667,0.746031746031746,0.7619047619047619,0.7619047619047619,0.7936507936507936,0.6984126984126984,0.7619047619047619,0.746031746031746,0.6885245901639344,0.04910076627935125,0.28000264167785643,385.09834649562833,0.056307506561279294,ITML+kNN,balance-scale
67,,0.01,50,720,2,0.7216,0.746031746031746,0.65,0.7142857142857143,0.746031746031746,0.746031746031746,0.746031746031746,0.6984126984126984,0.746031746031746,0.7301587301587301,0.6885245901639344,0.03141258768725998,0.2841817855834961,386.3715178489685,0.056940984725952146,ITML+kNN,balance-scale
68,,0.01,250,90,2,0.7344,0.6984126984126984,0.65,0.7777777777777778,0.7619047619047619,0.746031746031746,0.7619047619047619,0.7142857142857143,0.7142857142857143,0.746031746031746,0.7704918032786885,0.037675798649525076,0.2883609294891357,386.60500226020815,0.05757403373718262,ITML+kNN,balance-scale
69,,0.01,250,180,2,0.72,0.7142857142857143,0.6,0.7301587301587301,0.746031746031746,0.746031746031746,0.7936507936507936,0.7301587301587301,0.7301587301587301,0.7301587301587301,0.6721311475409836,0.04889927333005063,0.2925400733947754,386.95812795162203,0.058204030990600585,ITML+kNN,balance-scale
70,,0.01,250,360,2,0.7184,0.6984126984126984,0.6166666666666667,0.7301587301587301,0.7619047619047619,0.7619047619047619,0.7301587301587301,0.6984126984126984,0.7619047619047619,0.7301587301587301,0.6885245901639344,0.042580084627691236,0.29671921730041506,387.56929979324343,0.058836722373962404,ITML+kNN,balance-scale
71,,0.01,250,720,2,0.7408,0.7777777777777778,0.65,0.7619047619047619,0.7777777777777778,0.7619047619047619,0.8095238095238095,0.7142857142857143,0.7619047619047619,0.6984126984126984,0.6885245901639344,0.04718832072915223,0.3008983612060547,388.8523900985718,0.059471535682678225,ITML+kNN,balance-scale
72,,0.01,500,90,2,0.7248,0.746031746031746,0.6833333333333333,0.7619047619047619,0.7619047619047619,0.7619047619047619,0.7301587301587301,0.6825396825396826,0.6666666666666666,0.7301587301587301,0.7213114754098361,0.033963432308156065,0.30507750511169435,389.0422922849655,0.06009819507598877,ITML+kNN,balance-scale
73,,0.01,500,180,2,0.7008,0.7142857142857143,0.65,0.6984126984126984,0.6984126984126984,0.7936507936507936,0.6984126984126984,0.6984126984126984,0.6666666666666666,0.6984126984126984,0.6885245901639344,0.03567527385037218,0.30925664901733396,389.43442633152006,0.06072931289672852,ITML+kNN,balance-scale
74,,0.01,500,360,2,0.7264,0.7142857142857143,0.65,0.7619047619047619,0.7777777777777778,0.746031746031746,0.7936507936507936,0.6825396825396826,0.7301587301587301,0.7142857142857143,0.6885245901639344,0.042788865186813616,0.31343579292297363,390.0925745487213,0.0613614559173584,ITML+kNN,balance-scale
75,,0.01,500,720,2,0.744,0.8095238095238095,0.6333333333333333,0.746031746031746,0.7777777777777778,0.7936507936507936,0.7936507936507936,0.7301587301587301,0.6825396825396826,0.7142857142857143,0.7540983606557377,0.05250463515747525,0.3176149368286133,391.3881043434143,0.06199262142181396,ITML+kNN,balance-scale
76,,0.01,1000,90,2,0.7216,0.6984126984126984,0.6666666666666666,0.746031746031746,0.7142857142857143,0.7619047619047619,0.7142857142857143,0.7142857142857143,0.7777777777777778,0.7142857142857143,0.7049180327868853,0.03069844062677196,0.3217940807342529,391.50717363357546,0.06262469291687012,ITML+kNN,balance-scale
77,,0.01,1000,180,2,0.7264,0.6984126984126984,0.65,0.8095238095238095,0.7619047619047619,0.7936507936507936,0.7619047619047619,0.746031746031746,0.6825396825396826,0.6984126984126984,0.6557377049180327,0.05353109854985804,0.3259732246398926,391.7883014678955,0.0632554531097412,ITML+kNN,balance-scale
78,,0.01,1000,360,2,0.7024,0.746031746031746,0.5833333333333334,0.6666666666666666,0.7142857142857143,0.746031746031746,0.7619047619047619,0.7301587301587301,0.6825396825396826,0.7142857142857143,0.6721311475409836,0.05016108440612969,0.3301523685455322,392.3544976234436,0.06388802528381347,ITML+kNN,balance-scale
79,,0.01,1000,720,2,0.7232,0.8095238095238095,0.6833333333333333,0.7619047619047619,0.7619047619047619,0.7301587301587301,0.7301587301587301,0.7142857142857143,0.6825396825396826,0.6984126984126984,0.6557377049180327,0.043624283954549314,0.3343315124511719,393.5676259279251,0.06453022956848145,ITML+kNN,balance-scale
80,,0.1,50,90,2,0.712,0.6825396825396826,0.6666666666666666,0.746031746031746,0.7777777777777778,0.7142857142857143,0.7301587301587301,0.6825396825396826,0.7301587301587301,0.7142857142857143,0.6721311475409836,0.03396187301829692,0.33851065635681155,393.9331076860428,0.06516363620758056,ITML+kNN,balance-scale
81,,0.1,50,180,2,0.728,0.746031746031746,0.6666666666666666,0.8095238095238095,0.7619047619047619,0.746031746031746,0.7777777777777778,0.6984126984126984,0.6825396825396826,0.7301587301587301,0.6557377049180327,0.04780312339991953,0.34268980026245116,394.78513684272764,0.06579713821411133,ITML+kNN,balance-scale
82,,0.1,50,360,2,0.7072,0.7777777777777778,0.6333333333333333,0.7301587301587301,0.7142857142857143,0.7777777777777778,0.6984126984126984,0.6984126984126984,0.5714285714285714,0.7619047619047619,0.7049180327868853,0.06130324973215374,0.34686894416809083,396.5223556518555,0.06642682552337646,ITML+kNN,balance-scale
83,,0.1,50,720,2,0.6992,0.5714285714285714,0.6,0.746031746031746,0.7142857142857143,0.7142857142857143,0.7619047619047619,0.6825396825396826,0.6825396825396826,0.7619047619047619,0.7540983606557377,0.06344004728667768,0.35104808807373045,400.01755418777464,0.06705827713012695,ITML+kNN,balance-scale
84,,0.1,250,90,2,0.7296,0.7777777777777778,0.65,0.7936507936507936,0.7142857142857143,0.746031746031746,0.7142857142857143,0.7301587301587301,0.7777777777777778,0.6984126984126984,0.6885245901639344,0.04298542960730753,0.3552272319793701,400.24559864997866,0.0676865816116333,ITML+kNN,balance-scale
85,,0.1,250,180,2,0.7216,0.7936507936507936,0.6333333333333333,0.6984126984126984,0.7619047619047619,0.746031746031746,0.7936507936507936,0.6984126984126984,0.6825396825396826,0.7142857142857143,0.6885245901639344,0.04913324174675149,0.3594063758850098,400.9475567817688,0.06832323074340821,ITML+kNN,balance-scale
86,,0.1,250,360,2,0.6992,0.6825396825396826,0.6,0.6984126984126984,0.7936507936507936,0.7619047619047619,0.8095238095238095,0.7301587301587301,0.6825396825396826,0.6984126984126984,0.5245901639344263,0.08176655264608322,0.3635855197906494,403.7727235794067,0.06896679401397705,ITML+kNN,balance-scale
87,,0.1,250,720,2,0.6912,0.6984126984126984,0.6166666666666667,0.7777777777777778,0.7619047619047619,0.7301587301587301,0.6984126984126984,0.7142857142857143,0.6825396825396826,0.47619047619047616,0.7540983606557377,0.08394339213472558,0.3677646636962891,416.4052866458893,0.06961731910705567,ITML+kNN,balance-scale
88,,0.1,500,90,2,0.7264,0.7142857142857143,0.6333333333333333,0.7619047619047619,0.746031746031746,0.7619047619047619,0.746031746031746,0.6825396825396826,0.7777777777777778,0.7301587301587301,0.7049180327868853,0.04139630292875002,0.3719438076019287,416.60567808151245,0.07025930881500245,ITML+kNN,balance-scale
