,error,knn__n_neighbors,lfda__k,lfda__metric,mean,score1,score10,score2,score3,score4,score5,score6,score7,score8,score9,std,time1,time2,time3,train_mean,train_score1,train_score10,train_score2,train_score3,train_score4,train_score5,train_score6,train_score7,train_score8,train_score9,train_std,technique,dataset
29,,4,1,orthonormalized,0.7252604166666666,0.7792207792207793,0.7236842105263158,0.6623376623376623,0.7272727272727273,0.7532467532467533,0.6883116883116883,0.7272727272727273,0.7142857142857143,0.7792207792207793,0.6973684210526315,0.03583313286292025,0.07873034477233887,3.6922033786773683,0.024192047119140626,0.8165509259259259,0.8133140376266281,0.815028901734104,0.8133140376266281,0.8147612156295224,0.8147612156295224,0.8162083936324168,0.8219971056439942,0.8162083936324168,0.8147612156295224,0.8251445086705202,0.003696293040070249,stand+LFDA+kNN,pima-indians
30,,4,2,weighted,0.7200520833333334,0.7662337662337663,0.6842105263157895,0.6233766233766234,0.7402597402597403,0.7272727272727273,0.7402597402597403,0.7272727272727273,0.7532467532467533,0.7532467532467533,0.6842105263157895,0.041440061005709836,0.0813546895980835,3.8277762651443483,0.024792957305908202,0.8094618055555556,0.8118668596237337,0.8135838150289018,0.808972503617945,0.8075253256150506,0.8075253256150506,0.8060781476121563,0.8176555716353111,0.808972503617945,0.808972503617945,0.8034682080924855,0.0038144928746953024,stand+LFDA+kNN,pima-indians
31,,4,2,orthonormalized,0.7252604166666666,0.7792207792207793,0.7236842105263158,0.6623376623376623,0.7272727272727273,0.7532467532467533,0.6883116883116883,0.7272727272727273,0.7142857142857143,0.7792207792207793,0.6973684210526315,0.03583313286292025,0.08397903442382812,3.9202603816986086,0.025389337539672853,0.8165509259259259,0.8133140376266281,0.815028901734104,0.8133140376266281,0.8147612156295224,0.8147612156295224,0.8162083936324168,0.8219971056439942,0.8162083936324168,0.8147612156295224,0.8251445086705202,0.003696293040070249,stand+LFDA+kNN,pima-indians
32,,4,3,weighted,0.7200520833333334,0.7922077922077922,0.6842105263157895,0.6103896103896104,0.7272727272727273,0.7402597402597403,0.7142857142857143,0.7402597402597403,0.7662337662337663,0.7532467532467533,0.6710526315789473,0.05005443819257563,0.08660337924957276,4.054366707801819,0.025989222526550292,0.8078703703703703,0.808972503617945,0.8106936416184971,0.8104196816208393,0.8075253256150506,0.7959479015918958,0.8031837916063675,0.8147612156295224,0.804630969609262,0.8104196816208393,0.8121387283236994,0.005124531265094475,stand+LFDA+kNN,pima-indians
33,,4,3,orthonormalized,0.7252604166666666,0.7792207792207793,0.7236842105263158,0.6623376623376623,0.7272727272727273,0.7532467532467533,0.6883116883116883,0.7272727272727273,0.7142857142857143,0.7792207792207793,0.6973684210526315,0.03583313286292025,0.08922772407531739,4.162013912200928,0.026603007316589357,0.8165509259259259,0.8133140376266281,0.815028901734104,0.8133140376266281,0.8147612156295224,0.8147612156295224,0.8162083936324168,0.8219971056439942,0.8162083936324168,0.8147612156295224,0.8251445086705202,0.003696293040070249,stand+LFDA+kNN,pima-indians
34,,4,4,weighted,0.7161458333333334,0.7532467532467533,0.6842105263157895,0.6103896103896104,0.7532467532467533,0.7402597402597403,0.7402597402597403,0.7012987012987013,0.7532467532467533,0.7532467532467533,0.6710526315789473,0.04596395400080278,0.09185206890106201,4.249061012268067,0.027247023582458497,0.8125,0.8176555716353111,0.8236994219653179,0.8104196816208393,0.8176555716353111,0.7959479015918958,0.8060781476121563,0.8248914616497829,0.8075253256150506,0.8075253256150506,0.8135838150289018,0.008380599502428912,stand+LFDA+kNN,pima-indians
35,,4,4,orthonormalized,0.7252604166666666,0.7792207792207793,0.7236842105263158,0.6623376623376623,0.7272727272727273,0.7532467532467533,0.6883116883116883,0.7272727272727273,0.7142857142857143,0.7792207792207793,0.6973684210526315,0.03583313286292025,0.09447641372680664,4.398426055908203,0.028016209602355957,0.8165509259259259,0.8133140376266281,0.815028901734104,0.8133140376266281,0.8147612156295224,0.8147612156295224,0.8162083936324168,0.8219971056439942,0.8162083936324168,0.8147612156295224,0.8251445086705202,0.003696293040070249,stand+LFDA+kNN,pima-indians
36,,4,5,weighted,0.7200520833333334,0.7922077922077922,0.7105263157894737,0.6233766233766234,0.7402597402597403,0.7142857142857143,0.7272727272727273,0.7272727272727273,0.7402597402597403,0.7402597402597403,0.6842105263157895,0.04158183284668782,0.09710075855255126,4.579813432693482,0.02880394458770752,0.8090277777777778,0.808972503617945,0.8078034682080925,0.8118668596237337,0.8104196816208393,0.8002894356005789,0.804630969609262,0.8176555716353111,0.804630969609262,0.8060781476121563,0.8179190751445087,0.005373234973956279,stand+LFDA+kNN,pima-indians
37,,4,5,orthonormalized,0.7252604166666666,0.7792207792207793,0.7236842105263158,0.6623376623376623,0.7272727272727273,0.7532467532467533,0.6883116883116883,0.7272727272727273,0.7142857142857143,0.7792207792207793,0.6973684210526315,0.03583313286292025,0.0997251033782959,4.729500746726989,0.029878401756286622,0.8165509259259259,0.8133140376266281,0.815028901734104,0.8133140376266281,0.8147612156295224,0.8147612156295224,0.8162083936324168,0.8219971056439942,0.8162083936324168,0.8147612156295224,0.8251445086705202,0.003696293040070249,stand+LFDA+kNN,pima-indians
38,,4,6,weighted,0.71875,0.7662337662337663,0.6842105263157895,0.6363636363636364,0.7402597402597403,0.7402597402597403,0.7142857142857143,0.7402597402597403,0.7532467532467533,0.7402597402597403,0.6710526315789473,0.039459793000696415,0.10234944820404053,4.885891556739807,0.030791282653808594,0.8098958333333334,0.8219971056439942,0.8222543352601156,0.8017366136034733,0.8031837916063675,0.7988422575976846,0.8060781476121563,0.8176555716353111,0.8162083936324168,0.8031837916063675,0.8078034682080925,0.008348924618769108,stand+LFDA+kNN,pima-indians
39,,4,6,orthonormalized,0.7252604166666666,0.7792207792207793,0.7236842105263158,0.6623376623376623,0.7272727272727273,0.7532467532467533,0.6883116883116883,0.7272727272727273,0.7142857142857143,0.7792207792207793,0.6973684210526315,0.03583313286292025,0.10497379302978516,4.995390701293945,0.03199384212493896,0.8165509259259259,0.8133140376266281,0.815028901734104,0.8133140376266281,0.8147612156295224,0.8147612156295224,0.8162083936324168,0.8219971056439942,0.8162083936324168,0.8147612156295224,0.8251445086705202,0.003696293040070249,stand+LFDA+kNN,pima-indians
40,,4,7,weighted,0.7174479166666666,0.7792207792207793,0.7105263157894737,0.6103896103896104,0.7402597402597403,0.7402597402597403,0.7402597402597403,0.6883116883116883,0.7272727272727273,0.7532467532467533,0.6842105263157895,0.044964557442209376,0.10759813785552978,5.13297028541565,0.03312628269195557,0.8107638888888888,0.8118668596237337,0.8121387283236994,0.8118668596237337,0.8133140376266281,0.8017366136034733,0.8060781476121563,0.8263386396526773,0.7988422575976846,0.808972503617945,0.8164739884393064,0.0073129121619265975,stand+LFDA+kNN,pima-indians
41,,4,7,orthonormalized,0.7252604166666666,0.7792207792207793,0.7236842105263158,0.6623376623376623,0.7272727272727273,0.7532467532467533,0.6883116883116883,0.7272727272727273,0.7142857142857143,0.7792207792207793,0.6973684210526315,0.03583313286292025,0.11022248268127441,5.240919041633606,0.03423166275024414,0.8165509259259259,0.8133140376266281,0.815028901734104,0.8133140376266281,0.8147612156295224,0.8147612156295224,0.8162083936324168,0.8219971056439942,0.8162083936324168,0.8147612156295224,0.8251445086705202,0.003696293040070249,stand+LFDA+kNN,pima-indians
42,,8,1,weighted,0.7369791666666666,0.7662337662337663,0.7105263157894737,0.7012987012987013,0.7532467532467533,0.7792207792207793,0.7532467532467533,0.7142857142857143,0.7402597402597403,0.7792207792207793,0.6710526315789473,0.034349055256068496,0.11284682750701905,5.350799131393432,0.035166382789611816,0.7973090277777778,0.7872648335745297,0.8135838150289018,0.8060781476121563,0.7973950795947902,0.7916063675832128,0.7959479015918958,0.7930535455861071,0.7916063675832128,0.8031837916063675,0.7933526011560693,0.007601499815751227,stand+LFDA+kNN,pima-indians
43,,8,1,orthonormalized,0.7200520833333334,0.7532467532467533,0.6842105263157895,0.6883116883116883,0.7272727272727273,0.7922077922077922,0.7272727272727273,0.7012987012987013,0.7142857142857143,0.7532467532467533,0.6578947368421053,0.03748983584997786,0.11547117233276367,5.439176392555237,0.03612608909606933,0.7938368055555556,0.7872648335745297,0.8005780346820809,0.8002894356005789,0.7930535455861071,0.784370477568741,0.7930535455861071,0.788712011577424,0.7872648335745297,0.7959479015918958,0.8078034682080925,0.007000631468810773,stand+LFDA+kNN,pima-indians
44,,8,2,weighted,0.75,0.7922077922077922,0.7368421052631579,0.6883116883116883,0.7662337662337663,0.7792207792207793,0.7402597402597403,0.7532467532467533,0.7662337662337663,0.7922077922077922,0.6842105263157895,0.036545945741689095,0.1180955171585083,5.574749279022217,0.037063002586364746,0.7997685185185185,0.7930535455861071,0.8078034682080925,0.8118668596237337,0.7945007235890015,0.7930535455861071,0.8002894356005789,0.7973950795947902,0.7930535455861071,0.808972503617945,0.7976878612716763,0.006847624096545058,stand+LFDA+kNN,pima-indians
45,,8,2,orthonormalized,0.7200520833333334,0.7532467532467533,0.6842105263157895,0.6883116883116883,0.7272727272727273,0.7922077922077922,0.7272727272727273,0.7012987012987013,0.7142857142857143,0.7532467532467533,0.6578947368421053,0.03748983584997786,0.12071986198425293,5.667233395576477,0.03807833194732666,0.7938368055555556,0.7872648335745297,0.8005780346820809,0.8002894356005789,0.7930535455861071,0.784370477568741,0.7930535455861071,0.788712011577424,0.7872648335745297,0.7959479015918958,0.8078034682080925,0.007000631468810773,stand+LFDA+kNN,pima-indians
46,,8,3,weighted,0.7408854166666666,0.7792207792207793,0.7236842105263158,0.6753246753246753,0.7792207792207793,0.7662337662337663,0.7532467532467533,0.7402597402597403,0.7662337662337663,0.7402597402597403,0.6842105263157895,0.034905453332624535,0.12334420680999755,5.801339721679687,0.038860130310058597,0.7922453703703703,0.7872648335745297,0.796242774566474,0.7959479015918958,0.7800289435600579,0.7916063675832128,0.788712011577424,0.7930535455861071,0.7916063675832128,0.7858176555716353,0.8121387283236994,0.0080916643396682,stand+LFDA+kNN,pima-indians
47,,8,3,orthonormalized,0.7200520833333334,0.7532467532467533,0.6842105263157895,0.6883116883116883,0.7272727272727273,0.7922077922077922,0.7272727272727273,0.7012987012987013,0.7142857142857143,0.7532467532467533,0.6578947368421053,0.03748983584997786,0.1259685516357422,5.908986926078796,0.03982415199279785,0.7938368055555556,0.7872648335745297,0.8005780346820809,0.8002894356005789,0.7930535455861071,0.784370477568741,0.7930535455861071,0.788712011577424,0.7872648335745297,0.7959479015918958,0.8078034682080925,0.007000631468810773,stand+LFDA+kNN,pima-indians
48,,8,4,weighted,0.7473958333333334,0.7792207792207793,0.7236842105263158,0.7142857142857143,0.7792207792207793,0.7662337662337663,0.7532467532467533,0.7402597402597403,0.7532467532467533,0.7792207792207793,0.6842105263157895,0.030271300458095646,0.1285928964614868,5.996034026145935,0.04092066287994385,0.7989004629629629,0.7858176555716353,0.8020231213872833,0.8162083936324168,0.7858176555716353,0.7945007235890015,0.7945007235890015,0.7945007235890015,0.7973950795947902,0.8075253256150506,0.8106936416184971,0.009619988195970028,stand+LFDA+kNN,pima-indians
49,,8,4,orthonormalized,0.7200520833333334,0.7532467532467533,0.6842105263157895,0.6883116883116883,0.7272727272727273,0.7922077922077922,0.7272727272727273,0.7012987012987013,0.7142857142857143,0.7532467532467533,0.6578947368421053,0.03748983584997786,0.13121724128723145,6.145399069786071,0.042025089263916016,0.7938368055555556,0.7872648335745297,0.8005780346820809,0.8002894356005789,0.7930535455861071,0.784370477568741,0.7930535455861071,0.788712011577424,0.7872648335745297,0.7959479015918958,0.8078034682080925,0.007000631468810773,stand+LFDA+kNN,pima-indians
50,,8,5,weighted,0.7434895833333334,0.7922077922077922,0.7105263157894737,0.7012987012987013,0.7922077922077922,0.7532467532467533,0.7402597402597403,0.7402597402597403,0.7792207792207793,0.7532467532467533,0.6710526315789473,0.037879396452762545,0.13384158611297609,6.32678644657135,0.04307665824890137,0.7945601851851852,0.7901591895803184,0.8049132947976878,0.8002894356005789,0.7858176555716353,0.7901591895803184,0.7916063675832128,0.788712011577424,0.788712011577424,0.7988422575976846,0.8063583815028902,0.006998866500327519,stand+LFDA+kNN,pima-indians
51,,8,5,orthonormalized,0.7200520833333334,0.7532467532467533,0.6842105263157895,0.6883116883116883,0.7272727272727273,0.7922077922077922,0.7272727272727273,0.7012987012987013,0.7142857142857143,0.7532467532467533,0.6578947368421053,0.03748983584997786,0.1364659309387207,6.476473760604859,0.043721485137939456,0.7938368055555556,0.7872648335745297,0.8005780346820809,0.8002894356005789,0.7930535455861071,0.784370477568741,0.7930535455861071,0.788712011577424,0.7872648335745297,0.7959479015918958,0.8078034682080925,0.007000631468810773,stand+LFDA+kNN,pima-indians
52,,8,6,weighted,0.7447916666666666,0.7662337662337663,0.7368421052631579,0.7142857142857143,0.7792207792207793,0.7662337662337663,0.7532467532467533,0.7532467532467533,0.7272727272727273,0.7532467532467533,0.6973684210526315,0.024226000352932858,0.13909027576446534,6.632864570617675,0.044333910942077635,0.7954282407407407,0.7930535455861071,0.8034682080924855,0.8104196816208393,0.7872648335745297,0.7916063675832128,0.7901591895803184,0.7858176555716353,0.7930535455861071,0.7959479015918958,0.8034682080924855,0.007529594780042613,stand+LFDA+kNN,pima-indians
