,cmaesfme__s__n_gen,cmaesfme__transformer,error,knn__n_neighbors,mean,score1,score10,score2,score3,score4,score5,score6,score7,score8,score9,std,time1,time2,time3,train_mean,train_score1,train_score10,train_score2,train_score3,train_score4,train_score5,train_score6,train_score7,train_score8,train_score9,train_std,technique,dataset
17,250,diagonal,,4,0.6075,1.0,0.8,0.225,0.975,0.175,0.775,0.35,0.675,0.85,0.25,0.30741868843647097,0.07407660484313965,414.20278372764585,0.02277541160583496,0.7783333333333333,0.9861111111111112,0.9166666666666666,0.5527777777777778,0.9833333333333333,0.5611111111111111,0.9194444444444444,0.5361111111111111,0.8833333333333333,0.9055555555555556,0.5388888888888889,0.19118619326150924,CMAESFme+kNN,gaussians
18,50,full,,8,0.25,0.25,0.2,0.325,0.4,0.2,0.15,0.325,0.25,0.2,0.2,0.0733143914930759,0.07819197177886963,427.9684514284134,0.02396714687347412,0.42777777777777776,0.44166666666666665,0.42777777777777776,0.42777777777777776,0.3972222222222222,0.4361111111111111,0.4361111111111111,0.4083333333333333,0.4166666666666667,0.42777777777777776,0.4583333333333333,0.01643355495305449,CMAESFme+kNN,gaussians
19,50,diagonal,,8,0.2525,0.25,0.225,0.35,0.4,0.2,0.15,0.35,0.225,0.2,0.175,0.08019507466172719,0.08230733871459961,432.9314077615738,0.02512648105621338,0.42916666666666664,0.4361111111111111,0.42777777777777776,0.42777777777777776,0.41944444444444445,0.4388888888888889,0.4388888888888889,0.40555555555555556,0.41944444444444445,0.4166666666666667,0.46111111111111114,0.014711736307628181,CMAESFme+kNN,gaussians
20,100,full,,8,0.2475,0.25,0.225,0.325,0.4,0.2,0.15,0.325,0.225,0.2,0.175,0.07454025757937788,0.08642270565032958,458.85129191875455,0.026233458518981935,0.4311111111111111,0.43333333333333335,0.44166666666666665,0.42777777777777776,0.4,0.4583333333333333,0.44166666666666665,0.39444444444444443,0.41944444444444445,0.43333333333333335,0.46111111111111114,0.020816659994661327,CMAESFme+kNN,gaussians
21,100,diagonal,,8,0.33,0.25,0.225,0.35,0.4,0.425,0.15,0.375,0.75,0.2,0.175,0.16837458240482736,0.09053807258605957,468.6196336746216,0.02734031677246094,0.4772222222222222,0.4361111111111111,0.4638888888888889,0.42777777777777776,0.4,0.5388888888888889,0.4388888888888889,0.40555555555555556,0.7888888888888889,0.4166666666666667,0.45555555555555555,0.11043404824756574,CMAESFme+kNN,gaussians
22,250,full,,8,0.2525,0.25,0.225,0.3,0.4,0.225,0.15,0.375,0.225,0.2,0.175,0.0778219120813669,0.09465343952178955,532.751074886322,0.028449535369873047,0.42527777777777775,0.4361111111111111,0.42777777777777776,0.42777777777777776,0.39444444444444443,0.4361111111111111,0.4388888888888889,0.4027777777777778,0.4166666666666667,0.41388888888888886,0.4583333333333333,0.01784924869601927,CMAESFme+kNN,gaussians
23,250,diagonal,,8,0.625,1.0,0.775,0.35,0.975,0.2,0.775,0.375,0.75,0.875,0.175,0.3012474066278414,0.09876880645751954,552.2703783035279,0.029549503326416017,0.7191666666666666,0.9861111111111112,0.8805555555555555,0.42777777777777776,0.9638888888888889,0.4361111111111111,0.9083333333333333,0.40555555555555556,0.8361111111111111,0.8916666666666667,0.45555555555555555,0.23859623546956252,CMAESFme+kNN,gaussians
24,50,full,,16,0.2675,0.325,0.225,0.325,0.3,0.275,0.225,0.25,0.25,0.25,0.25,0.03544361719689456,0.10288417339324951,566.0360460042954,0.030675053596496582,0.4033333333333333,0.4166666666666667,0.41944444444444445,0.4027777777777778,0.3888888888888889,0.4222222222222222,0.4,0.38055555555555554,0.39444444444444443,0.4027777777777778,0.40555555555555556,0.012717247935844004,CMAESFme+kNN,gaussians
25,50,diagonal,,16,0.27,0.325,0.225,0.325,0.3,0.275,0.225,0.275,0.25,0.25,0.25,0.035,0.10699954032897949,570.9990023374557,0.031785988807678224,0.4036111111111111,0.4166666666666667,0.41944444444444445,0.4,0.3972222222222222,0.4222222222222222,0.4027777777777778,0.375,0.3972222222222222,0.4027777777777778,0.4027777777777778,0.012972549365372912,CMAESFme+kNN,gaussians
26,100,full,,16,0.2675,0.375,0.225,0.325,0.275,0.225,0.225,0.275,0.25,0.25,0.25,0.046165463281548476,0.11111490726470948,596.9188864946366,0.03250510692596435,0.4008333333333333,0.4111111111111111,0.42777777777777776,0.39444444444444443,0.3888888888888889,0.4027777777777778,0.40555555555555556,0.37222222222222223,0.4027777777777778,0.40555555555555556,0.3972222222222222,0.013780129727569397,CMAESFme+kNN,gaussians
27,100,diagonal,,16,0.315,0.325,0.275,0.325,0.3,0.325,0.225,0.275,0.6,0.25,0.25,0.10074720839804943,0.11523027420043945,606.6872282505035,0.03305575847625732,0.44416666666666665,0.4166666666666667,0.42777777777777776,0.4,0.39166666666666666,0.4777777777777778,0.4027777777777778,0.375,0.7444444444444445,0.4027777777777778,0.4027777777777778,0.1034173045911026,CMAESFme+kNN,gaussians
28,250,full,,16,0.27,0.325,0.225,0.325,0.3,0.275,0.225,0.275,0.25,0.25,0.25,0.035,0.11934564113616944,670.818669462204,0.03360669612884522,0.40166666666666667,0.4166666666666667,0.41944444444444445,0.39444444444444443,0.3888888888888889,0.425,0.39444444444444443,0.37777777777777777,0.4,0.3972222222222222,0.4027777777777778,0.013955396318978306,CMAESFme+kNN,gaussians
29,250,diagonal,,16,0.6125,1.0,0.75,0.325,0.9,0.275,0.8,0.275,0.7,0.85,0.25,0.2815692632373072,0.12346100807189941,690.3379728794098,0.03415405750274658,0.6933333333333334,0.9805555555555555,0.85,0.4,0.9527777777777777,0.4222222222222222,0.8666666666666667,0.375,0.8027777777777778,0.8805555555555555,0.4027777777777778,0.24428087962046507,CMAESFme+kNN,gaussians
30,50,full,,32,0.235,0.25,0.3,0.275,0.25,0.175,0.225,0.275,0.2,0.15,0.25,0.045,0.1275763750076294,704.1036405801773,0.03470611572265625,0.34194444444444444,0.32222222222222224,0.31666666666666665,0.3527777777777778,0.34444444444444444,0.33611111111111114,0.3527777777777778,0.35,0.36666666666666664,0.35,0.3277777777777778,0.014981985066846441,CMAESFme+kNN,gaussians
31,50,diagonal,,32,0.2275,0.25,0.3,0.25,0.225,0.175,0.225,0.275,0.175,0.15,0.25,0.045345892868042637,0.13169174194335936,709.0665969133377,0.035258698463439944,0.3427777777777778,0.32222222222222224,0.3194444444444444,0.35555555555555557,0.3472222222222222,0.33611111111111114,0.35,0.34444444444444444,0.36944444444444446,0.3527777777777778,0.33055555555555555,0.014865653511399618,CMAESFme+kNN,gaussians
32,100,full,,32,0.2225,0.25,0.3,0.25,0.225,0.175,0.225,0.275,0.175,0.15,0.2,0.045345892868042637,0.13580710887908937,734.9864810705185,0.03580996990203857,0.34194444444444444,0.31666666666666665,0.3277777777777778,0.3527777777777778,0.3472222222222222,0.33611111111111114,0.35,0.3388888888888889,0.36666666666666664,0.35,0.3333333333333333,0.013577054899833258,CMAESFme+kNN,gaussians
33,100,diagonal,,32,0.28,0.25,0.325,0.25,0.225,0.3,0.225,0.275,0.55,0.15,0.25,0.1004987562112089,0.13992247581481934,744.7548228263855,0.03636536598205566,0.38416666666666666,0.32222222222222224,0.3277777777777778,0.35555555555555557,0.34444444444444444,0.43333333333333335,0.35,0.34444444444444444,0.6833333333333333,0.3527777777777778,0.3277777777777778,0.1040391812471047,CMAESFme+kNN,gaussians
34,250,full,,32,0.235,0.25,0.3,0.25,0.25,0.175,0.25,0.275,0.2,0.15,0.25,0.04358898943540674,0.14403784275054932,808.886264038086,0.03692007064819336,0.34055555555555556,0.32222222222222224,0.3194444444444444,0.35555555555555557,0.3472222222222222,0.3333333333333333,0.3416666666666667,0.34444444444444444,0.3638888888888889,0.35,0.3277777777777778,0.013844373104863457,CMAESFme+kNN,gaussians
35,250,diagonal,,32,0.5925,1.0,0.775,0.25,0.9,0.175,0.85,0.275,0.6,0.85,0.25,0.30599223846365775,0.1481532096862793,828.4055674552917,0.03746294975280762,0.6558333333333334,0.9777777777777777,0.8416666666666667,0.35555555555555557,0.9388888888888889,0.33611111111111114,0.8222222222222222,0.34444444444444444,0.7361111111111112,0.8777777777777778,0.3277777777777778,0.26432259681151965,CMAESFme+kNN,gaussians
36,50,full,,64,0.2925,0.275,0.3,0.3,0.3,0.275,0.25,0.4,0.25,0.2,0.375,0.055957573213998475,0.15226857662200927,842.1712351560593,0.038016891479492186,0.3388888888888889,0.34444444444444444,0.33611111111111114,0.3388888888888889,0.35,0.35,0.33055555555555555,0.33055555555555555,0.3277777777777778,0.33055555555555555,0.35,0.008606629658238696,CMAESFme+kNN,gaussians
37,50,diagonal,,64,0.29,0.275,0.3,0.3,0.3,0.25,0.25,0.4,0.25,0.2,0.375,0.057227615711297995,0.15638394355773927,847.1341914892197,0.03857088088989258,0.3377777777777778,0.3472222222222222,0.33611111111111114,0.3333333333333333,0.35,0.3472222222222222,0.33055555555555555,0.325,0.3277777777777778,0.33055555555555555,0.35,0.009312808119022332,CMAESFme+kNN,gaussians
38,100,full,,64,0.29,0.275,0.3,0.3,0.3,0.225,0.25,0.4,0.275,0.2,0.375,0.05830951894845301,0.16049931049346924,873.0540756464004,0.03912274837493897,0.33805555555555555,0.35,0.33611111111111114,0.3333333333333333,0.35,0.34444444444444444,0.33055555555555555,0.325,0.33055555555555555,0.3388888888888889,0.3416666666666667,0.008055555555555548,CMAESFme+kNN,gaussians
39,100,diagonal,,64,0.3275,0.275,0.3,0.3,0.3,0.35,0.25,0.4,0.525,0.2,0.375,0.08620469824783333,0.16461467742919922,882.8224174022674,0.03967599868774414,0.37472222222222223,0.3472222222222222,0.3388888888888889,0.3333333333333333,0.35,0.4111111111111111,0.33055555555555555,0.325,0.6333333333333333,0.33055555555555555,0.3472222222222222,0.0892739057447,CMAESFme+kNN,gaussians
40,250,full,,64,0.2925,0.275,0.3,0.3,0.3,0.25,0.25,0.4,0.275,0.2,0.375,0.055957573213998475,0.1687300443649292,946.9538586139679,0.04022595882415771,0.33805555555555555,0.3472222222222222,0.33611111111111114,0.3333333333333333,0.35,0.35,0.3277777777777778,0.3277777777777778,0.33055555555555555,0.33055555555555555,0.3472222222222222,0.008962369891612037,CMAESFme+kNN,gaussians
41,250,diagonal,,64,0.605,0.975,0.75,0.3,0.9,0.25,0.775,0.4,0.55,0.775,0.375,0.24894778569009202,0.17284541130065917,966.4731620311737,0.04077217578887939,0.6269444444444444,0.9583333333333334,0.8361111111111111,0.3333333333333333,0.8777777777777778,0.3472222222222222,0.7944444444444444,0.325,0.6416666666666667,0.8083333333333333,0.3472222222222222,0.2472910328707283,CMAESFme+kNN,gaussians
42,50,full,,128,0.2625,0.3,0.175,0.325,0.3,0.175,0.325,0.3,0.2,0.2,0.325,0.0625,0.17696077823638917,980.2388297319412,0.04132676124572754,0.3013888888888889,0.2916666666666667,0.3111111111111111,0.3111111111111111,0.29444444444444445,0.3111111111111111,0.3,0.2777777777777778,0.33055555555555555,0.3111111111111111,0.275,0.01620899384543906,CMAESFme+kNN,gaussians
43,50,diagonal,,128,0.2575,0.3,0.175,0.325,0.3,0.175,0.325,0.25,0.2,0.2,0.325,0.06128825336065632,0.18107614517211915,985.2017860651016,0.0418813943862915,0.3022222222222222,0.2916666666666667,0.3111111111111111,0.3111111111111111,0.29444444444444445,0.3111111111111111,0.3,0.2833333333333333,0.33055555555555555,0.3138888888888889,0.275,0.015654447559561517,CMAESFme+kNN,gaussians
44,100,full,,128,0.2625,0.3,0.2,0.325,0.3,0.2,0.325,0.25,0.2,0.2,0.325,0.0550567888638631,0.18519151210784912,1011.1216702222824,0.04243147373199463,0.2991666666666667,0.2916666666666667,0.30833333333333335,0.30833333333333335,0.29444444444444445,0.3055555555555556,0.3,0.28055555555555556,0.325,0.3111111111111111,0.26666666666666666,0.015813828141655873,CMAESFme+kNN,gaussians
45,100,diagonal,,128,0.31,0.3,0.175,0.325,0.3,0.325,0.325,0.25,0.575,0.2,0.325,0.10259142264341595,0.1893068790435791,1020.8900119781495,0.04298434257507324,0.3233333333333333,0.2916666666666667,0.30833333333333335,0.3111111111111111,0.29444444444444445,0.3277777777777778,0.3,0.2833333333333333,0.5277777777777778,0.3138888888888889,0.275,0.06971281477038406,CMAESFme+kNN,gaussians
46,250,full,,128,0.2575,0.3,0.175,0.325,0.3,0.175,0.325,0.25,0.2,0.2,0.325,0.06128825336065632,0.19342224597930907,1085.0214531898498,0.043538379669189456,0.3013888888888889,0.2916666666666667,0.3111111111111111,0.3111111111111111,0.29444444444444445,0.3138888888888889,0.2972222222222222,0.2833333333333333,0.32222222222222224,0.3138888888888889,0.275,0.014553540997144149,CMAESFme+kNN,gaussians
47,250,diagonal,,128,0.525,0.925,0.625,0.325,0.75,0.175,0.65,0.25,0.475,0.75,0.325,0.23822258499143192,0.19753761291503907,1104.5407566070558,0.0440840482711792,0.56,0.8888888888888888,0.7444444444444445,0.3111111111111111,0.7972222222222223,0.3111111111111111,0.7055555555555556,0.2833333333333333,0.5194444444444445,0.7638888888888888,0.275,0.2333505284669449,CMAESFme+kNN,gaussians
