,error,knn__n_neighbors,lfda__k,lfda__metric,mean,score1,score10,score2,score3,score4,score5,score6,score7,score8,score9,std,time1,time2,time3,train_mean,train_score1,train_score10,train_score2,train_score3,train_score4,train_score5,train_score6,train_score7,train_score8,train_score9,train_std,technique,dataset
10,,1,6,weighted,0.9513590844062947,0.9295774647887324,0.9565217391304348,0.9428571428571428,0.9428571428571428,0.9428571428571428,1.0,0.9571428571428572,0.9142857142857143,1.0,0.927536231884058,0.027249281145542235,0.04162099361419678,1.2756735324859618,0.008910846710205079,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,LFDA+kNN,breast-cancer
11,,1,6,orthonormalized,0.9585121602288984,0.9577464788732394,0.9565217391304348,0.9285714285714286,0.9571428571428572,0.9571428571428572,0.9857142857142858,0.9714285714285714,0.9285714285714286,0.9857142857142858,0.9565217391304348,0.018579287811024997,0.04540472030639649,1.357564353942871,0.009731912612915039,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,LFDA+kNN,breast-cancer
12,,1,7,weighted,0.9484978540772532,0.9014084507042254,0.9565217391304348,0.9428571428571428,0.9571428571428572,0.9571428571428572,0.9714285714285714,0.9714285714285714,0.9142857142857143,0.9857142857142858,0.927536231884058,0.025513955224625566,0.04918844699859619,1.4408111572265625,0.010553979873657226,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,LFDA+kNN,breast-cancer
13,,1,7,orthonormalized,0.9570815450643777,0.9577464788732394,0.9420289855072463,0.9285714285714286,0.9571428571428572,0.9571428571428572,0.9857142857142858,0.9714285714285714,0.9285714285714286,0.9857142857142858,0.9565217391304348,0.019231472914709336,0.0529721736907959,1.5227323055267334,0.011378645896911621,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,LFDA+kNN,breast-cancer
14,,1,8,weighted,0.9513590844062947,0.9295774647887324,0.9565217391304348,0.9428571428571428,0.9428571428571428,0.9428571428571428,1.0,0.9714285714285714,0.9142857142857143,0.9857142857142858,0.927536231884058,0.02570779395217682,0.056755900382995605,1.6128734827041626,0.01220111846923828,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,LFDA+kNN,breast-cancer
15,,1,8,orthonormalized,0.9542203147353362,0.9577464788732394,0.9420289855072463,0.9142857142857143,0.9571428571428572,0.9571428571428572,0.9857142857142858,0.9714285714285714,0.9285714285714286,0.9857142857142858,0.9420289855072463,0.02204372847657479,0.060539627075195314,1.6811825513839722,0.01303272247314453,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,LFDA+kNN,breast-cancer
16,,2,1,weighted,0.9399141630901288,0.9154929577464789,0.927536231884058,0.9428571428571428,0.9428571428571428,0.9571428571428572,0.9714285714285714,0.9285714285714286,0.8857142857142857,1.0,0.927536231884058,0.029810605248159677,0.06432335376739502,2.0188724040985107,0.013758111000061034,0.9731362263551104,0.9745222929936306,0.9682539682539683,0.972972972972973,0.9745627980922098,0.9697933227344993,0.972972972972973,0.9793322734499205,0.9761526232114467,0.9666136724960255,0.9761904761904762,0.0037199843769890133,LFDA+kNN,breast-cancer
17,,2,1,orthonormalized,0.944206008583691,0.9436619718309859,0.9130434782608695,0.9428571428571428,0.9428571428571428,0.9428571428571428,0.9857142857142858,0.9285714285714286,0.9142857142857143,1.0,0.927536231884058,0.02688915033760534,0.06810708045959472,2.144792985916138,0.014493441581726075,0.9723414401525989,0.9729299363057324,0.9698412698412698,0.9777424483306836,0.972972972972973,0.9697933227344993,0.9697933227344993,0.972972972972973,0.9777424483306836,0.9713831478537361,0.9682539682539683,0.0031040001253659134,LFDA+kNN,breast-cancer
18,,2,2,weighted,0.9427753934191703,0.9295774647887324,0.927536231884058,0.9428571428571428,0.9142857142857143,0.9428571428571428,0.9857142857142858,0.9428571428571428,0.9142857142857143,0.9857142857142858,0.9420289855072463,0.023911952987652776,0.07189080715179444,2.224709153175354,0.015225768089294434,0.9729772691146081,0.9745222929936306,0.9698412698412698,0.9809220985691574,0.9682034976152624,0.9713831478537361,0.9682034976152624,0.9761526232114467,0.9777424483306836,0.9713831478537361,0.9714285714285714,0.004014852431295219,LFDA+kNN,breast-cancer
19,,2,2,orthonormalized,0.9470672389127325,0.9436619718309859,0.9130434782608695,0.9428571428571428,0.9428571428571428,0.9571428571428572,0.9857142857142858,0.9428571428571428,0.9142857142857143,1.0,0.927536231884058,0.026599649680335926,0.07567453384399414,2.3058890819549562,0.01596066951751709,0.9732951835956127,0.9745222929936306,0.9714285714285714,0.9777424483306836,0.9745627980922098,0.9697933227344993,0.9713831478537361,0.972972972972973,0.9761526232114467,0.972972972972973,0.9714285714285714,0.0023270323172104573,LFDA+kNN,breast-cancer
20,,2,3,weighted,0.9399141630901288,0.9154929577464789,0.927536231884058,0.9571428571428572,0.9428571428571428,0.9571428571428572,0.9714285714285714,0.9285714285714286,0.8857142857142857,1.0,0.9130434782608695,0.03121490775131105,0.07945826053619384,2.387573719024658,0.016692852973937987,0.9712287394690828,0.9745222929936306,0.9650793650793651,0.9713831478537361,0.9713831478537361,0.9666136724960255,0.9697933227344993,0.9761526232114467,0.9745627980922098,0.9634340222575517,0.9793650793650793,0.004841357964046845,LFDA+kNN,breast-cancer
21,,2,3,orthonormalized,0.9456366237482118,0.9436619718309859,0.9130434782608695,0.9428571428571428,0.9428571428571428,0.9571428571428572,0.9857142857142858,0.9285714285714286,0.9142857142857143,1.0,0.927536231884058,0.027161238265022182,0.08324198722839356,2.479735326766968,0.017424678802490233,0.9732951835956127,0.9745222929936306,0.9714285714285714,0.9777424483306836,0.972972972972973,0.972972972972973,0.972972972972973,0.972972972972973,0.9745627980922098,0.9713831478537361,0.9714285714285714,0.001842021790733396,LFDA+kNN,breast-cancer
22,,2,4,weighted,0.944206008583691,0.9436619718309859,0.9420289855072463,0.9571428571428572,0.9,0.9428571428571428,1.0,0.9428571428571428,0.9142857142857143,0.9857142857142858,0.9130434782608695,0.029719386659383625,0.08702571392059326,2.5571080923080443,0.018128156661987305,0.973454140836115,0.9745222929936306,0.9698412698412698,0.9777424483306836,0.9650238473767886,0.972972972972973,0.9713831478537361,0.9745627980922098,0.9825119236883942,0.9713831478537361,0.9746031746031746,0.004439094364498905,LFDA+kNN,breast-cancer
23,,2,4,orthonormalized,0.9470672389127325,0.9436619718309859,0.9130434782608695,0.9428571428571428,0.9428571428571428,0.9571428571428572,0.9857142857142858,0.9428571428571428,0.9142857142857143,1.0,0.927536231884058,0.026599649680335926,0.09080944061279297,2.659818196296692,0.018833851814270018,0.9726593546336035,0.9729299363057324,0.9698412698412698,0.9793322734499205,0.9745627980922098,0.9713831478537361,0.9697933227344993,0.972972972972973,0.9761526232114467,0.9697933227344993,0.9698412698412698,0.003073525910150724,LFDA+kNN,breast-cancer
24,,2,5,weighted,0.9427753934191703,0.9154929577464789,0.927536231884058,0.9571428571428572,0.9428571428571428,0.9571428571428572,0.9714285714285714,0.9571428571428572,0.8857142857142857,1.0,0.9130434782608695,0.03135514739152244,0.09459316730499268,2.793510365486145,0.019540977478027344,0.971864568431092,0.9761146496815286,0.9666666666666667,0.9713831478537361,0.9713831478537361,0.9682034976152624,0.9697933227344993,0.9761526232114467,0.9761526232114467,0.9650238473767886,0.9777777777777777,0.004263504860414742,LFDA+kNN,breast-cancer
25,,2,5,orthonormalized,0.9456366237482118,0.9436619718309859,0.9130434782608695,0.9428571428571428,0.9428571428571428,0.9571428571428572,0.9857142857142858,0.9285714285714286,0.9142857142857143,1.0,0.927536231884058,0.027161238265022182,0.09837689399719238,2.8779882907867433,0.02024998664855957,0.9731362263551104,0.9745222929936306,0.9714285714285714,0.9777424483306836,0.972972972972973,0.972972972972973,0.9713831478537361,0.972972972972973,0.9745627980922098,0.9713831478537361,0.9714285714285714,0.0019295661913892954,LFDA+kNN,breast-cancer
26,,2,6,weighted,0.9470672389127325,0.9436619718309859,0.927536231884058,0.9571428571428572,0.9142857142857143,0.9428571428571428,1.0,0.9571428571428572,0.9142857142857143,1.0,0.9130434782608695,0.03086161567870789,0.10216062068939209,2.9568560838699343,0.020952677726745604,0.9729772691146081,0.9713375796178344,0.9746031746031746,0.9777424483306836,0.9682034976152624,0.9761526232114467,0.9697933227344993,0.9745627980922098,0.9777424483306836,0.9666136724960255,0.973015873015873,0.003698189426062961,LFDA+kNN,breast-cancer
27,,2,6,orthonormalized,0.944206008583691,0.9436619718309859,0.9130434782608695,0.9428571428571428,0.9428571428571428,0.9428571428571428,0.9857142857142858,0.9428571428571428,0.9142857142857143,0.9857142857142858,0.927536231884058,0.023659270904993944,0.1059443473815918,3.0387469053268434,0.021661949157714844,0.9729772691146081,0.9745222929936306,0.973015873015873,0.9793322734499205,0.9761526232114467,0.9713831478537361,0.9697933227344993,0.972972972972973,0.9745627980922098,0.9697933227344993,0.9682539682539683,0.0031701305382237583,LFDA+kNN,breast-cancer
28,,2,7,weighted,0.9399141630901288,0.9154929577464789,0.927536231884058,0.9714285714285714,0.9285714285714286,0.9428571428571428,0.9714285714285714,0.9428571428571428,0.9,0.9857142857142858,0.9130434782608695,0.027008748707394517,0.10972807407379151,3.1219937086105345,0.02245337963104248,0.973454140836115,0.9761146496815286,0.9698412698412698,0.9745627980922098,0.9713831478537361,0.9697933227344993,0.9713831478537361,0.9761526232114467,0.9761526232114467,0.9713831478537361,0.9777777777777777,0.00284405238573644,LFDA+kNN,breast-cancer
29,,2,7,orthonormalized,0.944206008583691,0.9436619718309859,0.9130434782608695,0.9428571428571428,0.9428571428571428,0.9428571428571428,0.9857142857142858,0.9428571428571428,0.9142857142857143,0.9857142857142858,0.927536231884058,0.023659270904993944,0.11351180076599121,3.2039148569107057,0.023222875595092774,0.9732951835956127,0.9745222929936306,0.973015873015873,0.9777424483306836,0.9761526232114467,0.9697933227344993,0.972972972972973,0.972972972972973,0.9761526232114467,0.9697933227344993,0.9698412698412698,0.0027268133447315036,LFDA+kNN,breast-cancer
30,,2,8,weighted,0.9427753934191703,0.9295774647887324,0.9420289855072463,0.9428571428571428,0.9285714285714286,0.9428571428571428,0.9857142857142858,0.9571428571428572,0.9142857142857143,0.9857142857142858,0.8985507246376812,0.02652902547852712,0.11729552745819091,3.294056034088135,0.023933815956115722,0.9732951835956127,0.9745222929936306,0.9714285714285714,0.9793322734499205,0.9713831478537361,0.972972972972973,0.9697933227344993,0.972972972972973,0.9745627980922098,0.9697933227344993,0.9761904761904762,0.0028251661386161355,LFDA+kNN,breast-cancer
31,,2,8,orthonormalized,0.944206008583691,0.9436619718309859,0.9130434782608695,0.9428571428571428,0.9428571428571428,0.9571428571428572,0.9857142857142858,0.9285714285714286,0.9142857142857143,0.9857142857142858,0.927536231884058,0.024506681258108065,0.12107925415039063,3.3623651027679444,0.0246448278427124,0.9725003973931012,0.9745222929936306,0.9714285714285714,0.9793322734499205,0.9745627980922098,0.9697933227344993,0.9697933227344993,0.972972972972973,0.9761526232114467,0.9682034976152624,0.9682539682539683,0.0034767654774961404,LFDA+kNN,breast-cancer
32,,4,1,weighted,0.9670958512160229,0.9436619718309859,0.9855072463768116,0.9857142857142858,0.9714285714285714,0.9571428571428572,1.0,0.9571428571428572,0.9142857142857143,0.9857142857142858,0.9710144927536232,0.02384370274801605,0.12486298084259033,3.700054955482483,0.025351786613464357,0.9742489270386266,0.9792993630573248,0.9746031746031746,0.9697933227344993,0.972972972972973,0.9761526232114467,0.9713831478537361,0.9761526232114467,0.9793322734499205,0.9713831478537361,0.9714285714285714,0.003233901126235113,LFDA+kNN,breast-cancer
33,,4,1,orthonormalized,0.9613733905579399,0.9436619718309859,0.9420289855072463,0.9857142857142858,0.9714285714285714,0.9571428571428572,1.0,0.9571428571428572,0.9285714285714286,0.9857142857142858,0.9420289855072463,0.02225295687249738,0.12864670753479004,3.82597553730011,0.026053524017333983,0.9712287394690828,0.9729299363057324,0.9714285714285714,0.9697933227344993,0.9713831478537361,0.9697933227344993,0.9666136724960255,0.9713831478537361,0.9761526232114467,0.9682034976152624,0.9746031746031746,0.0027052708538530036,LFDA+kNN,breast-cancer
34,,4,2,weighted,0.9599427753934192,0.9436619718309859,0.9710144927536232,0.9714285714285714,0.9142857142857143,0.9714285714285714,0.9857142857142858,0.9571428571428572,0.9142857142857143,1.0,0.9710144927536232,0.026869635823550123,0.13243043422698975,3.905891704559326,0.026758861541748048,0.9729772691146081,0.9729299363057324,0.9746031746031746,0.972972972972973,0.9745627980922098,0.9650238473767886,0.9713831478537361,0.9761526232114467,0.9809220985691574,0.9682034976152624,0.973015873015873,0.00408596918897888,LFDA+kNN,breast-cancer
35,,4,2,orthonormalized,0.9628040057224606,0.9436619718309859,0.9420289855072463,0.9857142857142858,0.9714285714285714,0.9571428571428572,1.0,0.9714285714285714,0.9285714285714286,0.9857142857142858,0.9420289855072463,0.022395531254801836,0.13621416091918945,3.9870716333389282,0.027464079856872558,0.9710697822285805,0.9729299363057324,0.9714285714285714,0.9697933227344993,0.9713831478537361,0.9697933227344993,0.9666136724960255,0.972972972972973,0.9761526232114467,0.9682034976152624,0.9714285714285714,0.002541740286411862,LFDA+kNN,breast-cancer
36,,4,3,weighted,0.9628040057224606,0.9436619718309859,0.9710144927536232,0.9857142857142858,0.9714285714285714,0.9571428571428572,0.9857142857142858,0.9571428571428572,0.9142857142857143,0.9857142857142858,0.9565217391304348,0.021308296750228665,0.13999788761138915,4.06875627040863,0.028171801567077638,0.9721824829120966,0.9792993630573248,0.9682539682539683,0.9682034976152624,0.9713831478537361,0.972972972972973,0.9682034976152624,0.9745627980922098,0.9777424483306836,0.9666136724960255,0.9746031746031746,0.004152856416998798,LFDA+kNN,breast-cancer
37,,4,3,orthonormalized,0.9628040057224606,0.9436619718309859,0.9420289855072463,0.9857142857142858,0.9714285714285714,0.9571428571428572,1.0,0.9714285714285714,0.9285714285714286,0.9857142857142858,0.9420289855072463,0.022395531254801836,0.14378161430358888,4.16091787815094,0.02887604236602783,0.9712287394690828,0.9729299363057324,0.9714285714285714,0.9682034976152624,0.972972972972973,0.9697933227344993,0.9666136724960255,0.972972972972973,0.9761526232114467,0.9682034976152624,0.973015873015873,0.0027950066697402425,LFDA+kNN,breast-cancer
38,,4,4,weighted,0.9585121602288984,0.9436619718309859,0.9710144927536232,0.9714285714285714,0.9428571428571428,0.9571428571428572,1.0,0.9428571428571428,0.9142857142857143,1.0,0.9420289855072463,0.025895669671573585,0.14756534099578858,4.238290643692016,0.029581117630004882,0.9720235256715943,0.9745222929936306,0.9714285714285714,0.9713831478537361,0.9713831478537361,0.9682034976152624,0.9682034976152624,0.9713831478537361,0.9793322734499205,0.9697933227344993,0.9746031746031746,0.0031946748880493404,LFDA+kNN,breast-cancer
39,,4,4,orthonormalized,0.9628040057224606,0.9436619718309859,0.9420289855072463,0.9857142857142858,0.9714285714285714,0.9571428571428572,1.0,0.9714285714285714,0.9285714285714286,0.9857142857142858,0.9420289855072463,0.022395531254801836,0.15134906768798828,4.341000747680664,0.030288505554199218,0.9712287394690828,0.9729299363057324,0.9714285714285714,0.9713831478537361,0.972972972972973,0.9697933227344993,0.9666136724960255,0.9713831478537361,0.9761526232114467,0.9682034976152624,0.9714285714285714,0.002506390912002255,LFDA+kNN,breast-cancer
40,,4,5,weighted,0.9628040057224606,0.9436619718309859,0.9855072463768116,0.9857142857142858,0.9571428571428572,0.9571428571428572,1.0,0.9571428571428572,0.9142857142857143,0.9857142857142858,0.9420289855072463,0.02489361617945465,0.15513279438018798,4.474692916870117,0.030993127822875978,0.9729772691146081,0.9761146496815286,0.9698412698412698,0.9682034976152624,0.9697933227344993,0.9761526232114467,0.9697933227344993,0.9761526232114467,0.9793322734499205,0.9697933227344993,0.9746031746031746,0.0036888274129758514,LFDA+kNN,breast-cancer
41,,4,5,orthonormalized,0.9628040057224606,0.9436619718309859,0.9420289855072463,0.9857142857142858,0.9714285714285714,0.9571428571428572,1.0,0.9714285714285714,0.9285714285714286,0.9857142857142858,0.9420289855072463,0.022395531254801836,0.15891652107238768,4.559170842170715,0.03169865608215332,0.9713876967095851,0.9729299363057324,0.9714285714285714,0.9682034976152624,0.9713831478537361,0.9697933227344993,0.9666136724960255,0.972972972972973,0.9761526232114467,0.9682034976152624,0.9761904761904762,0.003102838879186917,LFDA+kNN,breast-cancer
42,,4,6,weighted,0.9628040057224606,0.9436619718309859,0.9710144927536232,0.9714285714285714,0.9428571428571428,0.9714285714285714,1.0,0.9571428571428572,0.9,1.0,0.9710144927536232,0.027912963241720972,0.1627002477645874,4.638038635253906,0.032403302192687986,0.9713876967095851,0.9761146496815286,0.9714285714285714,0.9697933227344993,0.972972972972973,0.9682034976152624,0.9666136724960255,0.9745627980922098,0.9761526232114467,0.9682034976152624,0.9698412698412698,0.003250348579470343,LFDA+kNN,breast-cancer
43,,4,6,orthonormalized,0.9628040057224606,0.9436619718309859,0.9420289855072463,0.9857142857142858,0.9714285714285714,0.9571428571428572,1.0,0.9714285714285714,0.9285714285714286,0.9857142857142858,0.9420289855072463,0.022395531254801836,0.16648397445678711,4.719929456710815,0.03310701847076416,0.9715466539500874,0.9729299363057324,0.9714285714285714,0.9697933227344993,0.972972972972973,0.9697933227344993,0.9666136724960255,0.9713831478537361,0.9761526232114467,0.9682034976152624,0.9761904761904762,0.0029736830716332874,LFDA+kNN,breast-cancer
44,,4,7,weighted,0.9628040057224606,0.9436619718309859,0.9710144927536232,0.9714285714285714,0.9428571428571428,0.9571428571428572,1.0,0.9571428571428572,0.9142857142857143,1.0,0.9710144927536232,0.02481669218109492,0.17026770114898682,4.8031762599945065,0.03381104469299316,0.9720235256715943,0.9729299363057324,0.9698412698412698,0.9713831478537361,0.9697933227344993,0.9697933227344993,0.9682034976152624,0.9745627980922098,0.9793322734499205,0.9713831478537361,0.973015873015873,0.003029763415392886,LFDA+kNN,breast-cancer
45,,4,7,orthonormalized,0.9628040057224606,0.9436619718309859,0.9420289855072463,0.9857142857142858,0.9714285714285714,0.9571428571428572,1.0,0.9714285714285714,0.9285714285714286,0.9857142857142858,0.9420289855072463,0.022395531254801836,0.17405142784118652,4.885097408294678,0.03451716899871826,0.9713876967095851,0.9729299363057324,0.9714285714285714,0.9713831478537361,0.9713831478537361,0.9697933227344993,0.9666136724960255,0.972972972972973,0.9761526232114467,0.9682034976152624,0.973015873015873,0.002563615767130932,LFDA+kNN,breast-cancer
46,,4,8,weighted,0.9570815450643777,0.9436619718309859,0.9710144927536232,0.9714285714285714,0.9142857142857143,0.9571428571428572,0.9857142857142858,0.9571428571428572,0.9,1.0,0.9710144927536232,0.029198908261912206,0.17783515453338622,4.975238585472107,0.03521847724914551,0.9717056111905897,0.9729299363057324,0.973015873015873,0.9682034976152624,0.9761526232114467,0.9682034976152624,0.9682034976152624,0.9761526232114467,0.9777424483306836,0.9666136724960255,0.9698412698412698,0.0038132531851654177,LFDA+kNN,breast-cancer
47,,4,8,orthonormalized,0.9628040057224606,0.9436619718309859,0.9420289855072463,0.9857142857142858,0.9714285714285714,0.9571428571428572,1.0,0.9714285714285714,0.9285714285714286,0.9857142857142858,0.9420289855072463,0.022395531254801836,0.18161888122558595,5.043547654151917,0.035924315452575684,0.9712287394690828,0.9729299363057324,0.9714285714285714,0.9697933227344993,0.9713831478537361,0.9697933227344993,0.9666136724960255,0.9713831478537361,0.9761526232114467,0.9682034976152624,0.9746031746031746,0.0027052708538530036,LFDA+kNN,breast-cancer
48,,8,1,weighted,0.9670958512160229,0.9859154929577465,0.9855072463768116,0.9714285714285714,0.9428571428571428,0.9714285714285714,1.0,0.9285714285714286,0.9428571428571428,0.9857142857142858,0.9565217391304348,0.022205861652132047,0.18540260791778565,5.381237506866455,0.0366255521774292,0.9750437132411381,0.9745222929936306,0.9761904761904762,0.9745627980922098,0.972972972972973,0.9761526232114467,0.9713831478537361,0.9745627980922098,0.9809220985691574,0.9761526232114467,0.973015873015873,0.002467065462584012,LFDA+kNN,breast-cancer
49,,8,1,orthonormalized,0.9642346208869814,0.971830985915493,0.9710144927536232,0.9714285714285714,0.9428571428571428,0.9571428571428572,1.0,0.9571428571428572,0.9285714285714286,0.9857142857142858,0.9565217391304348,0.019454808742595364,0.18918633460998535,5.507158088684082,0.037331461906433105,0.9728183118741058,0.9713375796178344,0.973015873015873,0.9697933227344993,0.972972972972973,0.972972972972973,0.9697933227344993,0.9745627980922098,0.9745627980922098,0.972972972972973,0.9761904761904762,0.001950959436671003,LFDA+kNN,breast-cancer
50,,8,2,weighted,0.9685264663805436,0.9577464788732394,0.9855072463768116,0.9714285714285714,0.9571428571428572,0.9714285714285714,1.0,0.9571428571428572,0.9428571428571428,0.9857142857142858,0.9565217391304348,0.016642114042304593,0.19297006130218505,5.587074255943298,0.0380380392074585,0.9721824829120966,0.9745222929936306,0.9682539682539683,0.9713831478537361,0.9745627980922098,0.972972972972973,0.9682034976152624,0.9713831478537361,0.9777424483306836,0.9697933227344993,0.973015873015873,0.0028570044452617426,LFDA+kNN,breast-cancer
51,,8,2,orthonormalized,0.9656652360515021,0.971830985915493,0.9855072463768116,0.9714285714285714,0.9428571428571428,0.9571428571428572,1.0,0.9571428571428572,0.9285714285714286,0.9857142857142858,0.9565217391304348,0.020422543811387295,0.19675378799438475,5.6682541847229,0.03874654769897461,0.9729772691146081,0.9729299363057324,0.973015873015873,0.9682034976152624,0.972972972972973,0.972972972972973,0.9697933227344993,0.9761526232114467,0.9761526232114467,0.9713831478537361,0.9761904761904762,0.002568303784316671,LFDA+kNN,breast-cancer
52,,8,3,weighted,0.9599427753934192,0.971830985915493,0.9710144927536232,0.9714285714285714,0.9428571428571428,0.9571428571428572,1.0,0.9285714285714286,0.9285714285714286,0.9857142857142858,0.9420289855072463,0.02292065851002422,0.20053751468658448,5.749938821792602,0.03947670459747314,0.9736130980766174,0.9729299363057324,0.9746031746031746,0.9745627980922098,0.9697933227344993,0.972972972972973,0.9682034976152624,0.9761526232114467,0.9793322734499205,0.972972972972973,0.9746031746031746,0.0029523088822521392,LFDA+kNN,breast-cancer
53,,8,3,orthonormalized,0.9656652360515021,0.971830985915493,0.9855072463768116,0.9714285714285714,0.9428571428571428,0.9571428571428572,1.0,0.9571428571428572,0.9285714285714286,0.9857142857142858,0.9565217391304348,0.020422543811387295,0.20432124137878419,5.842100429534912,0.04018621444702149,0.9725003973931012,0.9713375796178344,0.9714285714285714,0.9697933227344993,0.972972972972973,0.972972972972973,0.9682034976152624,0.9761526232114467,0.9745627980922098,0.9713831478537361,0.9761904761904762,0.002473790348120757,LFDA+kNN,breast-cancer
54,,8,4,weighted,0.9670958512160229,0.971830985915493,0.9855072463768116,0.9714285714285714,0.9571428571428572,0.9714285714285714,1.0,0.9571428571428572,0.9428571428571428,0.9857142857142858,0.927536231884058,0.02044226989807555,0.2081049680709839,5.919473195075989,0.0409127950668335,0.9721824829120966,0.9697452229299363,0.9714285714285714,0.9713831478537361,0.9713831478537361,0.9713831478537361,0.9713831478537361,0.972972972972973,0.9777424483306836,0.972972972972973,0.9714285714285714,0.002044399954092844,LFDA+kNN,breast-cancer
