,error,jde__s__n_gen,jde__transformer,knn__n_neighbors,mean,score1,score10,score2,score3,score4,score5,score6,score7,score8,score9,std,time1,time2,time3,train_mean,train_score1,train_score10,train_score2,train_score3,train_score4,train_score5,train_score6,train_score7,train_score8,train_score9,train_std,technique,dataset
15,,100,diagonal,8,0.6,0.25,0.95,0.925,0.95,0.9,0.15,0.75,0.725,0.2,0.2,0.3352238058372346,0.06537437438964844,619.9616067886352,0.021414756774902344,0.7258333333333333,0.43333333333333335,0.9527777777777777,0.9361111111111111,0.975,0.9027777777777778,0.4388888888888889,0.85,0.8666666666666667,0.41944444444444445,0.48333333333333334,0.23343929472346264,JDE+kNN,gaussians
16,,25,full,16,0.275,0.35,0.275,0.325,0.275,0.275,0.225,0.275,0.25,0.25,0.25,0.035355339059327376,0.06946027278900146,646.7360833644867,0.022707390785217284,0.40194444444444444,0.4027777777777778,0.41944444444444445,0.4,0.39166666666666666,0.4222222222222222,0.40555555555555556,0.38055555555555554,0.3972222222222222,0.4027777777777778,0.3972222222222222,0.01159035891390282,JDE+kNN,gaussians
17,,25,diagonal,16,0.325,0.325,0.225,0.8,0.3,0.275,0.225,0.275,0.325,0.25,0.25,0.16201851746019652,0.07354617118835449,652.9304411411285,0.023345804214477538,0.46055555555555555,0.4527777777777778,0.41944444444444445,0.8333333333333334,0.39166666666666666,0.4222222222222222,0.4111111111111111,0.375,0.49444444444444446,0.4027777777777778,0.4027777777777778,0.1282647724507858,JDE+kNN,gaussians
18,,100,full,16,0.27,0.375,0.225,0.325,0.275,0.275,0.225,0.275,0.225,0.25,0.25,0.045825756949558406,0.07763206958770752,750.6476817131042,0.023903393745422365,0.4041666666666667,0.4083333333333333,0.4305555555555556,0.3972222222222222,0.39166666666666666,0.4166666666666667,0.4027777777777778,0.375,0.41388888888888886,0.40555555555555556,0.4,0.014285989856248661,JDE+kNN,gaussians
19,,100,diagonal,16,0.58,0.325,0.875,0.875,0.875,0.85,0.225,0.6,0.7,0.25,0.225,0.27834331319433564,0.08171796798706055,774.9520084857941,0.024451780319213866,0.6877777777777778,0.4166666666666667,0.95,0.8888888888888888,0.9416666666666667,0.8638888888888889,0.4111111111111111,0.7527777777777778,0.85,0.4027777777777778,0.4,0.23437334361554615,JDE+kNN,gaussians
20,,25,full,32,0.235,0.25,0.325,0.275,0.25,0.175,0.225,0.275,0.2,0.15,0.225,0.048989794855663564,0.08580386638641357,801.7264850616455,0.02500157356262207,0.34194444444444444,0.32222222222222224,0.325,0.35555555555555557,0.3472222222222222,0.3388888888888889,0.3416666666666667,0.3416666666666667,0.36666666666666664,0.3527777777777778,0.3277777777777778,0.013520103915153278,JDE+kNN,gaussians
21,,25,diagonal,32,0.2975,0.275,0.3,0.75,0.225,0.175,0.225,0.275,0.35,0.15,0.25,0.16064323826417343,0.0898897647857666,807.9208428382874,0.025551867485046387,0.3861111111111111,0.3416666666666667,0.3194444444444444,0.7222222222222222,0.34444444444444444,0.33611111111111114,0.3472222222222222,0.34444444444444444,0.425,0.3527777777777778,0.3277777777777778,0.11528279774879738,JDE+kNN,gaussians
22,,100,full,32,0.235,0.275,0.3,0.275,0.225,0.175,0.225,0.275,0.2,0.15,0.25,0.04636809247747852,0.09397566318511963,905.6380834102631,0.026105785369873048,0.3425,0.3194444444444444,0.32222222222222224,0.35555555555555557,0.34444444444444444,0.3333333333333333,0.3472222222222222,0.3416666666666667,0.37222222222222223,0.35833333333333334,0.33055555555555555,0.015813828141655877,JDE+kNN,gaussians
23,,100,diagonal,32,0.5675,0.25,0.875,0.875,0.85,0.85,0.225,0.675,0.7,0.15,0.225,0.29791987177763085,0.09806156158447266,929.9424101829529,0.02665688991546631,0.6355555555555555,0.32222222222222224,0.9222222222222223,0.8833333333333333,0.925,0.8527777777777777,0.35,0.6861111111111111,0.7277777777777777,0.3527777777777778,0.3333333333333333,0.25231275908099005,JDE+kNN,gaussians
24,,25,full,64,0.295,0.275,0.3,0.3,0.3,0.25,0.275,0.4,0.275,0.2,0.375,0.05454356057317857,0.10214745998382568,956.7168867588043,0.027212810516357423,0.3388888888888889,0.35555555555555557,0.3416666666666667,0.33611111111111114,0.35,0.3472222222222222,0.3333333333333333,0.3277777777777778,0.3277777777777778,0.33055555555555555,0.3388888888888889,0.00912870929175277,JDE+kNN,gaussians
25,,25,diagonal,64,0.335,0.275,0.3,0.675,0.3,0.25,0.25,0.4,0.325,0.2,0.375,0.12658988901172163,0.10623335838317871,962.9112445354461,0.02776336669921875,0.3819444444444444,0.3527777777777778,0.33611111111111114,0.7,0.35,0.3472222222222222,0.33055555555555555,0.325,0.4,0.33055555555555555,0.3472222222222222,0.10788547025136434,JDE+kNN,gaussians
26,,100,full,64,0.2925,0.275,0.3,0.3,0.3,0.25,0.25,0.4,0.275,0.2,0.375,0.055957573213998475,0.11031925678253174,1060.628485107422,0.02831704616546631,0.3397222222222222,0.35,0.33611111111111114,0.3333333333333333,0.35,0.3472222222222222,0.3388888888888889,0.33055555555555555,0.3333333333333333,0.3333333333333333,0.34444444444444444,0.007141644517879131,JDE+kNN,gaussians
27,,100,diagonal,64,0.555,0.275,0.825,0.825,0.875,0.85,0.25,0.65,0.425,0.2,0.375,0.2628687885618983,0.11440515518188477,1084.9328118801118,0.028865885734558106,0.6033333333333334,0.3472222222222222,0.8777777777777778,0.8361111111111111,0.8416666666666667,0.8305555555555556,0.33055555555555555,0.6388888888888888,0.6472222222222223,0.33055555555555555,0.3527777777777778,0.22766528387411528,JDE+kNN,gaussians
28,,25,full,128,0.2575,0.3,0.175,0.325,0.3,0.175,0.325,0.25,0.2,0.2,0.325,0.06128825336065632,0.11849105358123779,1111.7072884559632,0.02941873073577881,0.30194444444444446,0.29444444444444445,0.3055555555555556,0.3111111111111111,0.29444444444444445,0.3111111111111111,0.3,0.2861111111111111,0.33055555555555555,0.3138888888888889,0.2722222222222222,0.01546850643591762,JDE+kNN,gaussians
29,,25,diagonal,128,0.2925,0.3,0.175,0.625,0.3,0.175,0.325,0.25,0.25,0.2,0.325,0.12351619327035625,0.12257695198059082,1117.901646232605,0.029969000816345216,0.33055555555555555,0.28888888888888886,0.3111111111111111,0.6,0.29444444444444445,0.3111111111111111,0.3,0.2833333333333333,0.3277777777777778,0.3138888888888889,0.275,0.09106706252286394,JDE+kNN,gaussians
30,,100,full,128,0.2625,0.3,0.175,0.325,0.3,0.175,0.325,0.275,0.225,0.2,0.325,0.05942432162002357,0.12666285037994385,1215.6188868045806,0.0305220365524292,0.30194444444444446,0.2916666666666667,0.30833333333333335,0.3111111111111111,0.29444444444444445,0.3138888888888889,0.3,0.28055555555555556,0.33055555555555555,0.3138888888888889,0.275,0.01605594001846491,JDE+kNN,gaussians
31,,100,diagonal,128,0.51,0.3,0.725,0.75,0.7,0.75,0.325,0.6,0.425,0.2,0.325,0.2053046516764781,0.13074874877929688,1239.9232135772704,0.03106873035430908,0.5372222222222223,0.2916666666666667,0.8388888888888889,0.8138888888888889,0.7305555555555555,0.7555555555555555,0.3,0.5333333333333333,0.5194444444444445,0.3138888888888889,0.275,0.22093795565025393,JDE+kNN,gaussians
