,error,knn__n_neighbors,lfda__k,lfda__metric,mean,score1,score10,score2,score3,score4,score5,score6,score7,score8,score9,std,time1,time2,time3,train_mean,train_score1,train_score10,train_score2,train_score3,train_score4,train_score5,train_score6,train_score7,train_score8,train_score9,train_std,technique,dataset
10,,2,3,weighted,0.985,0.975,1.0,1.0,0.975,1.0,0.95,0.95,1.0,1.0,1.0,0.020000000000000018,0.02942037582397461,0.21826415061950682,0.00515739917755127,0.9958333333333333,0.9972222222222222,0.9972222222222222,0.9944444444444445,0.9944444444444445,0.9944444444444445,0.9972222222222222,0.9972222222222222,0.9944444444444445,0.9972222222222222,0.9944444444444445,0.001388888888888884,stand+LFDA+kNN,gaussians
11,,2,3,orthonormalized,0.98,1.0,1.0,1.0,0.95,0.975,0.95,0.95,1.0,1.0,0.975,0.021794494717703387,0.03209495544433594,0.24113736152648926,0.005582261085510254,0.9933333333333333,0.9916666666666667,0.9916666666666667,0.9916666666666667,0.9944444444444445,0.9972222222222222,0.9972222222222222,0.9944444444444445,0.9916666666666667,0.9944444444444445,0.9888888888888889,0.002545875386086569,stand+LFDA+kNN,gaussians
12,,4,1,weighted,0.9825,0.975,1.0,1.0,0.975,1.0,0.925,0.95,1.0,1.0,1.0,0.025124689052802223,0.034769535064697266,0.26193714141845703,0.006008076667785645,0.9916666666666667,0.9944444444444445,0.9916666666666667,0.9916666666666667,0.9861111111111112,0.9916666666666667,0.9944444444444445,0.9916666666666667,0.9944444444444445,0.9916666666666667,0.9888888888888889,0.0024845199749997577,stand+LFDA+kNN,gaussians
13,,4,1,orthonormalized,0.98,0.975,1.0,1.0,0.95,0.975,0.95,0.975,1.0,1.0,0.975,0.018708286933869726,0.037444114685058594,0.27257046699523924,0.006438660621643067,0.9888888888888889,0.9888888888888889,0.9888888888888889,0.9861111111111112,0.9888888888888889,0.9944444444444445,0.9888888888888889,0.9888888888888889,0.9861111111111112,0.9861111111111112,0.9916666666666667,0.0024845199749997577,stand+LFDA+kNN,gaussians
14,,4,2,weighted,0.985,0.975,1.0,1.0,0.975,1.0,0.95,0.95,1.0,1.0,1.0,0.020000000000000018,0.04011869430541992,0.2925537109375,0.00686948299407959,0.9922222222222222,0.9944444444444445,0.9916666666666667,0.9916666666666667,0.9888888888888889,0.9944444444444445,0.9916666666666667,0.9916666666666667,0.9916666666666667,0.9944444444444445,0.9916666666666667,0.0016666666666666607,stand+LFDA+kNN,gaussians
15,,4,2,orthonormalized,0.98,0.975,1.0,1.0,0.95,0.975,0.95,0.975,1.0,1.0,0.975,0.018708286933869726,0.04279327392578125,0.3153138399124146,0.007290530204772949,0.9888888888888889,0.9888888888888889,0.9888888888888889,0.9861111111111112,0.9888888888888889,0.9944444444444445,0.9888888888888889,0.9888888888888889,0.9861111111111112,0.9861111111111112,0.9916666666666667,0.0024845199749997577,stand+LFDA+kNN,gaussians
16,,4,3,weighted,0.985,0.975,1.0,1.0,0.975,1.0,0.95,0.95,1.0,1.0,1.0,0.020000000000000018,0.04546785354614258,0.33883283138275144,0.007716155052185059,0.9925,0.9944444444444445,0.9944444444444445,0.9888888888888889,0.9888888888888889,0.9944444444444445,0.9944444444444445,0.9944444444444445,0.9888888888888889,0.9944444444444445,0.9916666666666667,0.002499999999999991,stand+LFDA+kNN,gaussians
17,,4,3,orthonormalized,0.98,0.975,1.0,1.0,0.95,0.975,0.95,0.975,1.0,1.0,0.975,0.018708286933869726,0.048142433166503906,0.3617060422897339,0.008131885528564453,0.9888888888888889,0.9888888888888889,0.9888888888888889,0.9861111111111112,0.9888888888888889,0.9944444444444445,0.9888888888888889,0.9888888888888889,0.9861111111111112,0.9861111111111112,0.9916666666666667,0.0024845199749997577,stand+LFDA+kNN,gaussians
18,,8,1,weighted,0.98,0.975,1.0,1.0,0.975,0.95,0.95,0.975,1.0,1.0,0.975,0.018708286933869726,0.050817012786865234,0.38250582218170165,0.008544611930847167,0.9891666666666666,0.9888888888888889,0.9888888888888889,0.9861111111111112,0.9916666666666667,0.9888888888888889,0.9888888888888889,0.9916666666666667,0.9888888888888889,0.9888888888888889,0.9888888888888889,0.0014958791130929125,stand+LFDA+kNN,gaussians
19,,8,1,orthonormalized,0.9875,1.0,1.0,1.0,1.0,0.975,0.925,0.975,1.0,1.0,1.0,0.02304886114323221,0.05349159240722656,0.3931391477584839,0.008954000473022462,0.9919444444444444,0.9944444444444445,0.9888888888888889,0.9916666666666667,0.9888888888888889,0.9944444444444445,0.9944444444444445,0.9916666666666667,0.9944444444444445,0.9916666666666667,0.9888888888888889,0.002307395517477235,stand+LFDA+kNN,gaussians
20,,8,2,weighted,0.985,0.975,1.0,1.0,0.975,0.975,0.95,0.975,1.0,1.0,1.0,0.016583123951777013,0.05616617202758789,0.4131223917007446,0.009369874000549316,0.9897222222222222,0.9888888888888889,0.9888888888888889,0.9888888888888889,0.9916666666666667,0.9888888888888889,0.9916666666666667,0.9916666666666667,0.9888888888888889,0.9888888888888889,0.9888888888888889,0.0012729376930432845,stand+LFDA+kNN,gaussians
21,,8,2,orthonormalized,0.9875,1.0,1.0,1.0,1.0,0.975,0.925,0.975,1.0,1.0,1.0,0.02304886114323221,0.05884075164794922,0.4358825206756592,0.009782743453979493,0.9919444444444444,0.9944444444444445,0.9888888888888889,0.9916666666666667,0.9888888888888889,0.9944444444444445,0.9944444444444445,0.9916666666666667,0.9944444444444445,0.9916666666666667,0.9888888888888889,0.002307395517477235,stand+LFDA+kNN,gaussians
22,,8,3,weighted,0.9825,0.975,1.0,1.0,0.975,0.95,0.95,0.975,1.0,1.0,1.0,0.019525624189766652,0.06151533126831055,0.4594015121459961,0.010192012786865235,0.9908333333333333,0.9888888888888889,0.9888888888888889,0.9888888888888889,0.9916666666666667,0.9916666666666667,0.9944444444444445,0.9916666666666667,0.9916666666666667,0.9888888888888889,0.9916666666666667,0.0017786456215091184,stand+LFDA+kNN,gaussians
23,,8,3,orthonormalized,0.9875,1.0,1.0,1.0,1.0,0.975,0.925,0.975,1.0,1.0,1.0,0.02304886114323221,0.06418991088867188,0.4822747230529785,0.01059894561767578,0.9919444444444444,0.9944444444444445,0.9888888888888889,0.9916666666666667,0.9888888888888889,0.9944444444444445,0.9944444444444445,0.9916666666666667,0.9944444444444445,0.9916666666666667,0.9888888888888889,0.002307395517477235,stand+LFDA+kNN,gaussians
24,,16,1,weighted,0.9825,0.975,1.0,1.0,0.975,0.95,0.95,0.975,1.0,1.0,1.0,0.019525624189766652,0.0668644905090332,0.5030745029449463,0.0110137939453125,0.9886111111111111,0.9888888888888889,0.9888888888888889,0.9888888888888889,0.9861111111111112,0.9888888888888889,0.9888888888888889,0.9916666666666667,0.9861111111111112,0.9861111111111112,0.9916666666666667,0.0019444444444444374,stand+LFDA+kNN,gaussians
25,,16,1,orthonormalized,0.9925,1.0,1.0,1.0,1.0,1.0,0.975,0.975,0.975,1.0,1.0,0.01145643923738961,0.06953907012939453,0.5137078285217285,0.011423659324645997,0.9944444444444445,0.9888888888888889,0.9944444444444445,1.0,0.9944444444444445,1.0,0.9916666666666667,0.9972222222222222,0.9944444444444445,0.9916666666666667,0.9916666666666667,0.0035136418446315197,stand+LFDA+kNN,gaussians
26,,16,2,weighted,0.985,0.975,1.0,1.0,0.975,0.975,0.95,0.975,1.0,1.0,1.0,0.016583123951777013,0.07221364974975586,0.5336910724639893,0.011836504936218262,0.9894444444444445,0.9888888888888889,0.9888888888888889,0.9888888888888889,0.9916666666666667,0.9888888888888889,0.9916666666666667,0.9916666666666667,0.9861111111111112,0.9861111111111112,0.9916666666666667,0.002078698548207738,stand+LFDA+kNN,gaussians
27,,16,2,orthonormalized,0.9925,1.0,1.0,1.0,1.0,1.0,0.975,0.975,0.975,1.0,1.0,0.01145643923738961,0.07488822937011719,0.5564512014389038,0.012247467041015625,0.9944444444444445,0.9888888888888889,0.9944444444444445,1.0,0.9944444444444445,1.0,0.9916666666666667,0.9972222222222222,0.9944444444444445,0.9916666666666667,0.9916666666666667,0.0035136418446315197,stand+LFDA+kNN,gaussians
28,,16,3,weighted,0.985,0.975,1.0,1.0,0.975,0.975,0.95,0.975,1.0,1.0,1.0,0.016583123951777013,0.07756280899047852,0.5799701929092407,0.012663817405700684,0.99,0.9916666666666667,0.9916666666666667,0.9888888888888889,0.9916666666666667,0.9888888888888889,0.9888888888888889,0.9916666666666667,0.9888888888888889,0.9861111111111112,0.9916666666666667,0.0018425693279752156,stand+LFDA+kNN,gaussians
29,,16,3,orthonormalized,0.9925,1.0,1.0,1.0,1.0,1.0,0.975,0.975,0.975,1.0,1.0,0.01145643923738961,0.08023738861083984,0.6028434038162231,0.013081526756286621,0.9944444444444445,0.9888888888888889,0.9944444444444445,1.0,0.9944444444444445,1.0,0.9916666666666667,0.9972222222222222,0.9944444444444445,0.9916666666666667,0.9916666666666667,0.0035136418446315197,stand+LFDA+kNN,gaussians
30,,32,1,weighted,0.9825,0.975,1.0,0.975,0.975,1.0,0.95,0.975,1.0,1.0,0.975,0.01600781059358214,0.08291196823120117,0.6236431837081909,0.013495922088623047,0.9836111111111111,0.9833333333333333,0.9777777777777777,0.9861111111111112,0.9861111111111112,0.9833333333333333,0.9861111111111112,0.9861111111111112,0.9805555555555555,0.9833333333333333,0.9833333333333333,0.0026205503144602006,stand+LFDA+kNN,gaussians
31,,32,1,orthonormalized,0.9875,1.0,1.0,0.975,1.0,0.975,0.95,0.975,1.0,1.0,1.0,0.016770509831248438,0.0855865478515625,0.6342765092849731,0.013912200927734375,0.9902777777777778,0.9861111111111112,0.9888888888888889,0.9916666666666667,0.9861111111111112,0.9972222222222222,0.9916666666666667,0.9944444444444445,0.9916666666666667,0.9861111111111112,0.9888888888888889,0.003568120160740301,stand+LFDA+kNN,gaussians
32,,32,2,weighted,0.9825,0.975,1.0,0.975,0.975,1.0,0.95,0.975,1.0,1.0,0.975,0.01600781059358214,0.08826112747192383,0.6542597532272338,0.014322614669799805,0.9838888888888889,0.9833333333333333,0.9833333333333333,0.9833333333333333,0.9833333333333333,0.9833333333333333,0.9888888888888889,0.9861111111111112,0.9805555555555555,0.9833333333333333,0.9833333333333333,0.0020786985482077764,stand+LFDA+kNN,gaussians
33,,32,2,orthonormalized,0.9875,1.0,1.0,0.975,1.0,0.975,0.95,0.975,1.0,1.0,1.0,0.016770509831248438,0.09093570709228516,0.6770198822021485,0.014732027053833007,0.9902777777777778,0.9861111111111112,0.9888888888888889,0.9916666666666667,0.9861111111111112,0.9972222222222222,0.9916666666666667,0.9944444444444445,0.9916666666666667,0.9861111111111112,0.9888888888888889,0.003568120160740301,stand+LFDA+kNN,gaussians
34,,32,3,weighted,0.985,0.975,1.0,0.975,0.975,1.0,0.95,0.975,1.0,1.0,1.0,0.016583123951777013,0.09361028671264648,0.7005388736724854,0.015145993232727051,0.9844444444444445,0.9833333333333333,0.9833333333333333,0.9861111111111112,0.9861111111111112,0.9833333333333333,0.9861111111111112,0.9861111111111112,0.9833333333333333,0.9833333333333333,0.9833333333333333,0.001360827634879593,stand+LFDA+kNN,gaussians
35,,32,3,orthonormalized,0.9875,1.0,1.0,0.975,1.0,0.975,0.95,0.975,1.0,1.0,1.0,0.016770509831248438,0.09628486633300781,0.7234120845794678,0.015587878227233887,0.9902777777777778,0.9861111111111112,0.9888888888888889,0.9916666666666667,0.9861111111111112,0.9972222222222222,0.9916666666666667,0.9944444444444445,0.9916666666666667,0.9861111111111112,0.9888888888888889,0.003568120160740301,stand+LFDA+kNN,gaussians
36,,64,1,weighted,0.975,0.975,1.0,0.975,0.975,0.95,0.95,0.95,1.0,1.0,0.975,0.019364916731037102,0.09895944595336914,0.7442118644714355,0.016002249717712403,0.9788888888888889,0.9777777777777777,0.975,0.9777777777777777,0.9777777777777777,0.9805555555555555,0.9805555555555555,0.9833333333333333,0.9777777777777777,0.9805555555555555,0.9777777777777777,0.0022222222222222144,stand+LFDA+kNN,gaussians
37,,64,1,orthonormalized,0.9725,1.0,1.0,0.95,0.975,0.975,0.9,0.95,0.975,1.0,1.0,0.03051638903933426,0.10163402557373047,0.7548451900482178,0.01641242504119873,0.9763888888888889,0.975,0.9666666666666667,0.9777777777777777,0.9666666666666667,0.9888888888888889,0.9805555555555555,0.9833333333333333,0.975,0.9666666666666667,0.9833333333333333,0.00747939556546458,stand+LFDA+kNN,gaussians
38,,64,2,weighted,0.9725,0.975,1.0,0.975,0.95,0.95,0.95,0.95,1.0,1.0,0.975,0.020766559657295205,0.1043086051940918,0.7748284339904785,0.016824889183044433,0.9777777777777777,0.9805555555555555,0.975,0.9777777777777777,0.975,0.9805555555555555,0.9805555555555555,0.9805555555555555,0.9777777777777777,0.975,0.975,0.0024845199749997573,stand+LFDA+kNN,gaussians
39,,64,2,orthonormalized,0.9725,1.0,1.0,0.95,0.975,0.975,0.9,0.95,0.975,1.0,1.0,0.03051638903933426,0.10698318481445312,0.797588562965393,0.017237067222595215,0.9763888888888889,0.975,0.9666666666666667,0.9777777777777777,0.9666666666666667,0.9888888888888889,0.9805555555555555,0.9833333333333333,0.975,0.9666666666666667,0.9833333333333333,0.00747939556546458,stand+LFDA+kNN,gaussians
40,,64,3,weighted,0.9775,0.975,1.0,0.975,0.975,0.975,0.95,0.95,1.0,1.0,0.975,0.017500000000000016,0.10965776443481445,0.82110755443573,0.01764862537384033,0.9802777777777778,0.9833333333333333,0.9777777777777777,0.9805555555555555,0.9777777777777777,0.9805555555555555,0.9833333333333333,0.9833333333333333,0.9805555555555555,0.9777777777777777,0.9777777777777777,0.002307395517477235,stand+LFDA+kNN,gaussians
41,,64,3,orthonormalized,0.9725,1.0,1.0,0.95,0.975,0.975,0.9,0.95,0.975,1.0,1.0,0.03051638903933426,0.11233234405517578,0.8439807653427124,0.018080615997314455,0.9763888888888889,0.975,0.9666666666666667,0.9777777777777777,0.9666666666666667,0.9888888888888889,0.9805555555555555,0.9833333333333333,0.975,0.9666666666666667,0.9833333333333333,0.00747939556546458,stand+LFDA+kNN,gaussians
42,,128,1,weighted,0.945,0.925,0.975,0.95,0.925,0.925,0.9,0.95,1.0,0.95,0.95,0.0269258240356725,0.11500692367553711,0.8647805452346802,0.018493962287902833,0.9483333333333334,0.9444444444444444,0.9388888888888889,0.9416666666666667,0.9444444444444444,0.9611111111111111,0.9472222222222222,0.9527777777777777,0.9416666666666667,0.9583333333333334,0.9527777777777777,0.007157832625958414,stand+LFDA+kNN,gaussians
43,,128,1,orthonormalized,0.9425,0.95,0.9,0.95,0.975,0.95,0.875,0.875,0.95,1.0,1.0,0.043373378932243675,0.11768150329589844,0.8754138708114624,0.0189115047454834,0.9427777777777778,0.95,0.95,0.9472222222222222,0.9305555555555556,0.95,0.9333333333333333,0.9416666666666667,0.9472222222222222,0.9305555555555556,0.9472222222222222,0.007777777777777751,stand+LFDA+kNN,gaussians
44,,128,2,weighted,0.9475,0.95,0.975,0.925,0.925,0.925,0.925,0.925,1.0,0.95,0.975,0.02610076627227635,0.12035608291625977,0.8953971147537232,0.0193225622177124,0.9536111111111111,0.9583333333333334,0.9444444444444444,0.95,0.9472222222222222,0.9666666666666667,0.9555555555555556,0.9527777777777777,0.9527777777777777,0.9555555555555556,0.9527777777777777,0.005833333333333354,stand+LFDA+kNN,gaussians
45,,128,2,orthonormalized,0.9425,0.95,0.9,0.95,0.975,0.95,0.875,0.875,0.95,1.0,1.0,0.043373378932243675,0.1230306625366211,0.9181572437286377,0.019733905792236328,0.9427777777777778,0.95,0.95,0.9472222222222222,0.9305555555555556,0.95,0.9333333333333333,0.9416666666666667,0.9472222222222222,0.9305555555555556,0.9472222222222222,0.007777777777777751,stand+LFDA+kNN,gaussians
46,,128,3,weighted,0.9575,0.975,0.975,0.925,0.925,0.95,0.925,0.95,1.0,0.95,1.0,0.027499999999999983,0.12570524215698242,0.9416762351989746,0.020145177841186523,0.9594444444444444,0.9611111111111111,0.9472222222222222,0.9583333333333334,0.9527777777777777,0.9666666666666667,0.9638888888888889,0.9583333333333334,0.9638888888888889,0.9611111111111111,0.9611111111111111,0.005443310539518193,stand+LFDA+kNN,gaussians
47,,128,3,orthonormalized,0.9425,0.95,0.9,0.95,0.975,0.95,0.875,0.875,0.95,1.0,1.0,0.043373378932243675,0.12837982177734375,0.964549446105957,0.020555710792541503,0.9427777777777778,0.95,0.95,0.9472222222222222,0.9305555555555556,0.95,0.9333333333333333,0.9416666666666667,0.9472222222222222,0.9305555555555556,0.9472222222222222,0.007777777777777751,stand+LFDA+kNN,gaussians
