,error,knn__n_neighbors,lfda__k,lfda__metric,mean,score1,score10,score2,score3,score4,score5,score6,score7,score8,score9,std,time1,time2,time3,train_mean,train_score1,train_score10,train_score2,train_score3,train_score4,train_score5,train_score6,train_score7,train_score8,train_score9,train_std,technique,dataset
18,,8,1,weighted,0.9666666666666667,1.0,0.9333333333333333,1.0,1.0,0.9333333333333333,1.0,0.9333333333333333,1.0,1.0,0.8666666666666667,0.04472135954999579,0.04758851528167725,0.23507921695709227,0.007650208473205566,0.9777777777777777,0.9851851851851852,0.9703703703703703,0.9703703703703703,0.9851851851851852,0.9777777777777777,0.9703703703703703,0.9777777777777777,0.9777777777777777,0.9851851851851852,0.9777777777777777,0.0057377531054924776,stand+LFDA+kNN,iris
19,,8,1,orthonormalized,0.9533333333333334,0.8666666666666667,0.9333333333333333,1.0,1.0,0.8666666666666667,1.0,0.9333333333333333,0.9333333333333333,1.0,1.0,0.052068331172711015,0.05009317398071289,0.2469858169555664,0.008015155792236328,0.9629629629629629,0.9703703703703703,0.9629629629629629,0.9629629629629629,0.9629629629629629,0.9703703703703703,0.9481481481481482,0.9629629629629629,0.9703703703703703,0.9555555555555556,0.9629629629629629,0.006625386599999349,stand+LFDA+kNN,iris
20,,8,2,weighted,0.9666666666666667,1.0,0.9333333333333333,1.0,1.0,0.9333333333333333,1.0,0.9333333333333333,1.0,1.0,0.8666666666666667,0.04472135954999579,0.05259783267974853,0.253412127494812,0.008379912376403809,0.977037037037037,0.9777777777777777,0.9777777777777777,0.9777777777777777,0.9703703703703703,0.9777777777777777,0.9703703703703703,0.9703703703703703,0.9851851851851852,0.9777777777777777,0.9851851851851852,0.005185185185185192,stand+LFDA+kNN,iris
21,,8,2,orthonormalized,0.9533333333333334,0.8666666666666667,0.9333333333333333,1.0,1.0,0.8666666666666667,1.0,0.9333333333333333,0.9333333333333333,1.0,1.0,0.052068331172711015,0.05510249137878418,0.26889307498931886,0.008744144439697265,0.9629629629629629,0.9703703703703703,0.9629629629629629,0.9629629629629629,0.9629629629629629,0.9703703703703703,0.9481481481481482,0.9629629629629629,0.9703703703703703,0.9555555555555556,0.9629629629629629,0.006625386599999349,stand+LFDA+kNN,iris
22,,8,3,weighted,0.96,1.0,0.9333333333333333,1.0,1.0,0.9333333333333333,1.0,0.9333333333333333,0.9333333333333333,1.0,0.8666666666666667,0.044221663871405324,0.05760715007781982,0.280159068107605,0.00911118984222412,0.9792592592592593,0.9703703703703703,0.9777777777777777,0.9629629629629629,0.9851851851851852,0.9777777777777777,0.9851851851851852,0.9777777777777777,0.9925925925925926,0.9777777777777777,0.9851851851851852,0.007978021936495572,stand+LFDA+kNN,iris
23,,8,3,orthonormalized,0.9533333333333334,0.8666666666666667,0.9333333333333333,1.0,1.0,0.8666666666666667,1.0,0.9333333333333333,0.9333333333333333,1.0,1.0,0.052068331172711015,0.06011180877685547,0.2896710395812988,0.009472250938415527,0.9629629629629629,0.9703703703703703,0.9629629629629629,0.9629629629629629,0.9629629629629629,0.9703703703703703,0.9481481481481482,0.9629629629629629,0.9703703703703703,0.9555555555555556,0.9629629629629629,0.006625386599999349,stand+LFDA+kNN,iris
24,,16,1,weighted,0.98,1.0,0.9333333333333333,1.0,1.0,1.0,1.0,0.9333333333333333,1.0,1.0,0.9333333333333333,0.030550504633038926,0.06261646747589111,0.307496976852417,0.009840941429138184,0.9807407407407407,0.9777777777777777,0.9851851851851852,0.9851851851851852,0.9777777777777777,0.9851851851851852,0.9777777777777777,0.9777777777777777,0.9851851851851852,0.9703703703703703,0.9851851851851852,0.004913518207933933,stand+LFDA+kNN,iris
25,,16,1,orthonormalized,0.9666666666666667,0.9333333333333333,0.9333333333333333,1.0,1.0,0.9333333333333333,1.0,0.9333333333333333,0.9333333333333333,1.0,1.0,0.033333333333333326,0.06512112617492676,0.3194035768508911,0.010204410552978516,0.9696296296296296,0.9777777777777777,0.9777777777777777,0.9703703703703703,0.9703703703703703,0.9777777777777777,0.9555555555555556,0.9703703703703703,0.9703703703703703,0.9555555555555556,0.9703703703703703,0.0077335603769707485,stand+LFDA+kNN,iris
26,,16,2,weighted,0.96,0.9333333333333333,0.9333333333333333,1.0,1.0,0.9333333333333333,1.0,0.9333333333333333,1.0,1.0,0.8666666666666667,0.044221663871405324,0.0676257848739624,0.32582988739013674,0.010577154159545899,0.9755555555555555,0.9703703703703703,0.9777777777777777,0.9777777777777777,0.9777777777777777,0.9777777777777777,0.9703703703703703,0.9777777777777777,0.9703703703703703,0.9703703703703703,0.9851851851851852,0.004743054990691006,stand+LFDA+kNN,iris
27,,16,2,orthonormalized,0.9666666666666667,0.9333333333333333,0.9333333333333333,1.0,1.0,0.9333333333333333,1.0,0.9333333333333333,0.9333333333333333,1.0,1.0,0.033333333333333326,0.07013044357299805,0.34131083488464353,0.010945463180541992,0.9696296296296296,0.9777777777777777,0.9777777777777777,0.9703703703703703,0.9703703703703703,0.9777777777777777,0.9555555555555556,0.9703703703703703,0.9703703703703703,0.9555555555555556,0.9703703703703703,0.0077335603769707485,stand+LFDA+kNN,iris
28,,16,3,weighted,0.9533333333333334,0.9333333333333333,0.9333333333333333,1.0,1.0,0.9333333333333333,1.0,0.9333333333333333,0.9333333333333333,1.0,0.8666666666666667,0.04268749491621898,0.0726351022720337,0.35257682800292967,0.011320233345031738,0.9762962962962963,0.9777777777777777,0.9777777777777777,0.9777777777777777,0.9777777777777777,0.9703703703703703,0.9629629629629629,0.9851851851851852,0.9703703703703703,0.9777777777777777,0.9851851851851852,0.006457628064504711,stand+LFDA+kNN,iris
29,,16,3,orthonormalized,0.9666666666666667,0.9333333333333333,0.9333333333333333,1.0,1.0,0.9333333333333333,1.0,0.9333333333333333,0.9333333333333333,1.0,1.0,0.033333333333333326,0.07513976097106934,0.36208879947662354,0.011687731742858887,0.9696296296296296,0.9777777777777777,0.9777777777777777,0.9703703703703703,0.9703703703703703,0.9777777777777777,0.9555555555555556,0.9703703703703703,0.9703703703703703,0.9555555555555556,0.9703703703703703,0.0077335603769707485,stand+LFDA+kNN,iris
30,,32,1,weighted,0.9733333333333334,1.0,0.9333333333333333,1.0,1.0,0.9333333333333333,1.0,0.9333333333333333,1.0,1.0,0.9333333333333333,0.03265986323710903,0.07764441967010498,0.3799147367477417,0.01205770969390869,0.977037037037037,0.9777777777777777,0.9851851851851852,0.9851851851851852,0.9777777777777777,0.9777777777777777,0.9703703703703703,0.9703703703703703,0.9777777777777777,0.9703703703703703,0.9777777777777777,0.005185185185185192,stand+LFDA+kNN,iris
31,,32,1,orthonormalized,0.9466666666666667,0.8666666666666667,0.9333333333333333,1.0,1.0,0.9333333333333333,1.0,0.9333333333333333,0.9333333333333333,1.0,0.8666666666666667,0.04988876515698587,0.08014907836914062,0.39182133674621583,0.01242234706878662,0.94,0.9259259259259259,0.9481481481481482,0.9481481481481482,0.9407407407407408,0.9407407407407408,0.9407407407407408,0.9111111111111111,0.9481481481481482,0.9407407407407408,0.9555555555555556,0.012149051456930926,stand+LFDA+kNN,iris
32,,32,2,weighted,0.9666666666666667,0.9333333333333333,0.9333333333333333,1.0,1.0,0.9333333333333333,1.0,0.9333333333333333,1.0,1.0,0.9333333333333333,0.033333333333333326,0.08265373706817628,0.3982476472854614,0.012788653373718262,0.9740740740740741,0.9777777777777777,0.9777777777777777,0.9703703703703703,0.9703703703703703,0.9777777777777777,0.9703703703703703,0.9777777777777777,0.9703703703703703,0.9703703703703703,0.9777777777777777,0.003703703703703709,stand+LFDA+kNN,iris
33,,32,2,orthonormalized,0.9466666666666667,0.8666666666666667,0.9333333333333333,1.0,1.0,0.9333333333333333,1.0,0.9333333333333333,0.9333333333333333,1.0,0.8666666666666667,0.04988876515698587,0.08515839576721192,0.41372859477996826,0.013176417350769043,0.94,0.9259259259259259,0.9481481481481482,0.9481481481481482,0.9407407407407408,0.9407407407407408,0.9407407407407408,0.9111111111111111,0.9481481481481482,0.9407407407407408,0.9555555555555556,0.012149051456930926,stand+LFDA+kNN,iris
34,,32,3,weighted,0.9666666666666667,0.9333333333333333,0.9333333333333333,1.0,1.0,1.0,1.0,0.9333333333333333,0.9333333333333333,1.0,0.9333333333333333,0.033333333333333326,0.08766305446624756,0.4249945878982544,0.013537764549255371,0.9748148148148148,0.9777777777777777,0.9777777777777777,0.9777777777777777,0.9703703703703703,0.9703703703703703,0.9703703703703703,0.9777777777777777,0.9703703703703703,0.9777777777777777,0.9777777777777777,0.003628873693012121,stand+LFDA+kNN,iris
35,,32,3,orthonormalized,0.9466666666666667,0.8666666666666667,0.9333333333333333,1.0,1.0,0.9333333333333333,1.0,0.9333333333333333,0.9333333333333333,1.0,0.8666666666666667,0.04988876515698587,0.0901677131652832,0.43450655937194826,0.013903260231018066,0.94,0.9259259259259259,0.9481481481481482,0.9481481481481482,0.9407407407407408,0.9407407407407408,0.9407407407407408,0.9111111111111111,0.9481481481481482,0.9407407407407408,0.9555555555555556,0.012149051456930926,stand+LFDA+kNN,iris
36,,64,1,weighted,0.98,1.0,0.9333333333333333,1.0,1.0,0.9333333333333333,1.0,0.9333333333333333,1.0,1.0,1.0,0.030550504633038926,0.09267237186431884,0.4523324966430664,0.014266133308410645,0.9807407407407407,0.9851851851851852,0.9851851851851852,0.9851851851851852,0.9703703703703703,0.9925925925925926,0.9777777777777777,0.9703703703703703,0.9777777777777777,0.9777777777777777,0.9851851851851852,0.006789001029564217,stand+LFDA+kNN,iris
37,,64,1,orthonormalized,0.8533333333333334,0.8,0.9333333333333333,0.9333333333333333,0.9333333333333333,0.7333333333333333,0.8,0.8666666666666667,0.8,0.8666666666666667,0.8666666666666667,0.06531972647421809,0.0951770305633545,0.4642390966415405,0.0146331787109375,0.8666666666666667,0.8592592592592593,0.8592592592592593,0.8666666666666667,0.8666666666666667,0.8740740740740741,0.8592592592592593,0.8814814814814815,0.8814814814814815,0.8592592592592593,0.8592592592592593,0.008764562641629073,stand+LFDA+kNN,iris
38,,64,2,weighted,0.9533333333333334,0.9333333333333333,0.9333333333333333,1.0,1.0,0.9333333333333333,1.0,0.9333333333333333,0.9333333333333333,0.9333333333333333,0.9333333333333333,0.030550504633038926,0.09768168926239014,0.47066540718078614,0.014993691444396972,0.9651851851851851,0.9703703703703703,0.9703703703703703,0.9629629629629629,0.9629629629629629,0.9703703703703703,0.9629629629629629,0.9629629629629629,0.9629629629629629,0.9629629629629629,0.9629629629629629,0.003394500514782109,stand+LFDA+kNN,iris
39,,64,2,orthonormalized,0.8533333333333334,0.8,0.9333333333333333,0.9333333333333333,0.9333333333333333,0.7333333333333333,0.8,0.8666666666666667,0.8,0.8666666666666667,0.8666666666666667,0.06531972647421809,0.10018634796142578,0.486146354675293,0.015354609489440918,0.8666666666666667,0.8592592592592593,0.8592592592592593,0.8666666666666667,0.8666666666666667,0.8740740740740741,0.8592592592592593,0.8814814814814815,0.8814814814814815,0.8592592592592593,0.8592592592592593,0.008764562641629073,stand+LFDA+kNN,iris
40,,64,3,weighted,0.9666666666666667,0.9333333333333333,0.9333333333333333,1.0,1.0,0.9333333333333333,1.0,0.9333333333333333,0.9333333333333333,1.0,1.0,0.033333333333333326,0.10269100666046142,0.4974123477935791,0.01571919918060303,0.9637037037037037,0.9629629629629629,0.9629629629629629,0.9555555555555556,0.9629629629629629,0.9777777777777777,0.9481481481481482,0.9629629629629629,0.9703703703703703,0.9703703703703703,0.9629629629629629,0.0077335603769707545,stand+LFDA+kNN,iris
41,,64,3,orthonormalized,0.8533333333333334,0.8,0.9333333333333333,0.9333333333333333,0.9333333333333333,0.7333333333333333,0.8,0.8666666666666667,0.8,0.8666666666666667,0.8666666666666667,0.06531972647421809,0.10519566535949706,0.506924319267273,0.01607944965362549,0.8666666666666667,0.8592592592592593,0.8592592592592593,0.8666666666666667,0.8666666666666667,0.8740740740740741,0.8592592592592593,0.8814814814814815,0.8814814814814815,0.8592592592592593,0.8592592592592593,0.008764562641629073,stand+LFDA+kNN,iris
42,,128,1,weighted,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,1.1102230246251565e-16,0.10770032405853272,0.5247502565383911,0.016340184211730956,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,1.1102230246251565e-16,stand+LFDA+kNN,iris
43,,128,1,orthonormalized,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6,0.6666666666666666,0.7333333333333333,0.029814239699997188,0.11020498275756836,0.5366568565368652,0.016599273681640624,0.6681481481481482,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.674074074074074,0.6592592592592592,0.6666666666666666,0.6888888888888889,0.6666666666666666,0.6592592592592592,0.007978021936495574,stand+LFDA+kNN,iris
44,,128,2,weighted,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,1.1102230246251565e-16,0.112709641456604,0.5430831670761108,0.016859984397888182,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,1.1102230246251565e-16,stand+LFDA+kNN,iris
45,,128,2,orthonormalized,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6,0.6666666666666666,0.7333333333333333,0.029814239699997188,0.11521430015563965,0.5585641145706177,0.017120504379272462,0.6681481481481482,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.674074074074074,0.6592592592592592,0.6666666666666666,0.6888888888888889,0.6666666666666666,0.6592592592592592,0.007978021936495574,stand+LFDA+kNN,iris
46,,128,3,weighted,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,1.1102230246251565e-16,0.11771895885467529,0.5698301076889039,0.017380475997924805,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,1.1102230246251565e-16,stand+LFDA+kNN,iris
47,,128,3,orthonormalized,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6,0.6666666666666666,0.7333333333333333,0.029814239699997188,0.12022361755371094,0.5793420791625976,0.017646527290344237,0.6681481481481482,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.674074074074074,0.6592592592592592,0.6666666666666666,0.6888888888888889,0.6666666666666666,0.6592592592592592,0.007978021936495574,stand+LFDA+kNN,iris
