,error,knn__n_neighbors,lfda__k,lfda__metric,mean,score1,score10,score2,score3,score4,score5,score6,score7,score8,score9,std,time1,time2,time3,train_mean,train_score1,train_score10,train_score2,train_score3,train_score4,train_score5,train_score6,train_score7,train_score8,train_score9,train_std,technique,dataset
10,,1,6,weighted,0.9775280898876404,0.9473684210526315,1.0,1.0,1.0,0.9444444444444444,0.9444444444444444,0.9444444444444444,1.0,1.0,1.0,0.026870374595105623,0.025755548477172853,0.26833467483520507,0.0059374809265136715,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,LFDA+kNN,wine
11,,1,6,orthonormalized,0.7696629213483146,0.7368421052631579,0.9375,0.8888888888888888,0.8333333333333334,0.7777777777777778,0.7222222222222222,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.8235294117647058,0.09192548084931192,0.028096961975097656,0.27374987602233886,0.006532359123229981,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,LFDA+kNN,wine
12,,1,7,weighted,0.9606741573033708,0.9473684210526315,1.0,1.0,0.9444444444444444,0.9444444444444444,0.9444444444444444,0.9444444444444444,1.0,1.0,0.8823529411764706,0.036811547176303076,0.03043837547302246,0.27826902866363523,0.007129073143005371,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,LFDA+kNN,wine
13,,1,7,orthonormalized,0.7696629213483146,0.7368421052631579,0.9375,0.8888888888888888,0.8333333333333334,0.7777777777777778,0.7222222222222222,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.8235294117647058,0.09192548084931192,0.032779788970947264,0.28533053398132324,0.007728838920593261,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,LFDA+kNN,wine
14,,1,8,weighted,0.9662921348314607,0.9473684210526315,0.9375,1.0,1.0,0.9444444444444444,0.9444444444444444,1.0,1.0,1.0,0.8823529411764706,0.03855384172800396,0.03512120246887207,0.2942894220352173,0.008323287963867188,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,LFDA+kNN,wine
15,,1,8,orthonormalized,0.7696629213483146,0.7368421052631579,0.9375,0.8888888888888888,0.8333333333333334,0.7777777777777778,0.7222222222222222,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.8235294117647058,0.09192548084931192,0.037462615966796876,0.3031041383743286,0.00892186164855957,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,LFDA+kNN,wine
16,,1,9,weighted,0.9775280898876404,0.9473684210526315,1.0,1.0,1.0,0.9444444444444444,0.9444444444444444,0.9444444444444444,1.0,1.0,1.0,0.026870374595105623,0.03980402946472168,0.3101088523864746,0.009511876106262206,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,LFDA+kNN,wine
17,,1,9,orthonormalized,0.7696629213483146,0.7368421052631579,0.9375,0.8888888888888888,0.8333333333333334,0.7777777777777778,0.7222222222222222,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.8235294117647058,0.09192548084931192,0.04214544296264648,0.3176159381866455,0.010110735893249512,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,LFDA+kNN,wine
18,,1,10,weighted,0.9775280898876404,0.9473684210526315,1.0,1.0,1.0,0.9444444444444444,0.9444444444444444,0.9444444444444444,1.0,1.0,1.0,0.026870374595105623,0.04448685646057129,0.32201874256134033,0.010703182220458985,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,LFDA+kNN,wine
19,,1,10,orthonormalized,0.7696629213483146,0.7368421052631579,0.9375,0.8888888888888888,0.8333333333333334,0.7777777777777778,0.7222222222222222,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.8235294117647058,0.09192548084931192,0.046828269958496094,0.3260600805282593,0.01129763126373291,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,LFDA+kNN,wine
20,,1,11,weighted,0.9606741573033708,0.9473684210526315,1.0,1.0,0.9444444444444444,0.9444444444444444,0.9444444444444444,0.9444444444444444,1.0,1.0,0.8823529411764706,0.036811547176303076,0.0491696834564209,0.3334663391113281,0.011896133422851562,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,LFDA+kNN,wine
21,,1,11,orthonormalized,0.7696629213483146,0.7368421052631579,0.9375,0.8888888888888888,0.8333333333333334,0.7777777777777778,0.7222222222222222,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.8235294117647058,0.09192548084931192,0.051511096954345706,0.368335485458374,0.01242682933807373,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,LFDA+kNN,wine
22,,1,12,weighted,0.9719101123595506,0.9473684210526315,1.0,1.0,1.0,0.9444444444444444,1.0,0.9444444444444444,1.0,1.0,0.8823529411764706,0.03855610714388177,0.053852510452270505,0.4254803419113159,0.01294114589691162,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,LFDA+kNN,wine
23,,1,12,orthonormalized,0.7696629213483146,0.7368421052631579,0.9375,0.8888888888888888,0.8333333333333334,0.7777777777777778,0.7222222222222222,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.8235294117647058,0.09192548084931192,0.05619392395019531,0.4515082597732544,0.01345372200012207,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,LFDA+kNN,wine
24,,2,1,weighted,0.949438202247191,0.9473684210526315,1.0,1.0,0.9444444444444444,0.8888888888888888,0.9444444444444444,0.9444444444444444,1.0,0.9444444444444444,0.8823529411764706,0.039924641304666136,0.05853533744812012,0.6413952350616455,0.013966059684753418,0.9756554307116105,0.9811320754716981,0.9814814814814815,0.98125,0.96875,0.975,0.975,0.98125,0.975,0.9625,0.9751552795031055,0.005906132750244388,LFDA+kNN,wine
25,,2,1,orthonormalized,0.6910112359550562,0.6842105263157895,0.8125,0.7777777777777778,0.7222222222222222,0.6111111111111112,0.6666666666666666,0.6111111111111112,0.7222222222222222,0.6666666666666666,0.6470588235294118,0.06336763268574544,0.06087675094604492,0.6624919176101685,0.014478135108947753,0.8720349563046192,0.8805031446540881,0.8641975308641975,0.85625,0.85625,0.875,0.88125,0.875,0.88125,0.88125,0.8695652173913043,0.009538847128587864,LFDA+kNN,wine
26,,2,2,weighted,0.9550561797752809,0.9473684210526315,1.0,1.0,0.9444444444444444,0.9444444444444444,0.9444444444444444,0.9444444444444444,1.0,0.9444444444444444,0.8823529411764706,0.034594157261479026,0.06321816444396973,0.668630313873291,0.014992833137512207,0.9831460674157303,0.9811320754716981,0.9814814814814815,0.9875,0.99375,0.98125,0.98125,0.9875,0.9875,0.975,0.9751552795031055,0.005599477598765975,LFDA+kNN,wine
27,,2,2,orthonormalized,0.6910112359550562,0.6842105263157895,0.8125,0.7777777777777778,0.7222222222222222,0.6111111111111112,0.6666666666666666,0.6111111111111112,0.7222222222222222,0.6666666666666666,0.6470588235294118,0.06336763268574544,0.06555957794189453,0.676807451248169,0.01551213264465332,0.8720349563046192,0.8805031446540881,0.8641975308641975,0.85625,0.85625,0.875,0.88125,0.875,0.88125,0.88125,0.8695652173913043,0.009538847128587864,LFDA+kNN,wine
28,,2,3,weighted,0.9775280898876404,0.9473684210526315,1.0,1.0,1.0,1.0,0.9444444444444444,0.9444444444444444,1.0,0.9444444444444444,1.0,0.026870374595105623,0.06790099143981934,0.6822980403900146,0.016023421287536622,0.9837702871410736,0.9874213836477987,0.9814814814814815,0.9875,0.975,0.9875,0.9875,0.9875,0.98125,0.98125,0.9813664596273292,0.004118394654278376,LFDA+kNN,wine
29,,2,3,orthonormalized,0.6910112359550562,0.6842105263157895,0.8125,0.7777777777777778,0.7222222222222222,0.6111111111111112,0.6666666666666666,0.6111111111111112,0.7222222222222222,0.6666666666666666,0.6470588235294118,0.06336763268574544,0.07024240493774414,0.6885473489761352,0.01653592586517334,0.8720349563046192,0.8805031446540881,0.8641975308641975,0.85625,0.85625,0.875,0.88125,0.875,0.88125,0.88125,0.8695652173913043,0.009538847128587864,LFDA+kNN,wine
30,,2,4,weighted,0.9719101123595506,0.9473684210526315,1.0,1.0,0.9444444444444444,1.0,0.9444444444444444,0.9444444444444444,1.0,0.9444444444444444,1.0,0.027497819755576032,0.07258381843566894,0.6925963878631591,0.01704373359680176,0.9837702871410736,0.9874213836477987,0.9814814814814815,0.98125,0.975,0.9875,0.9875,0.9875,0.98125,0.98125,0.9875776397515528,0.004132441735534157,LFDA+kNN,wine
31,,2,4,orthonormalized,0.6910112359550562,0.6842105263157895,0.8125,0.7777777777777778,0.7222222222222222,0.6111111111111112,0.6666666666666666,0.6111111111111112,0.7222222222222222,0.6666666666666666,0.6470588235294118,0.06336763268574544,0.07492523193359375,0.6996696949005127,0.01754937171936035,0.8720349563046192,0.8805031446540881,0.8641975308641975,0.85625,0.85625,0.875,0.88125,0.875,0.88125,0.88125,0.8695652173913043,0.009538847128587864,LFDA+kNN,wine
32,,2,5,weighted,0.9719101123595506,0.9473684210526315,1.0,1.0,0.9444444444444444,1.0,0.9444444444444444,0.9444444444444444,1.0,0.9444444444444444,1.0,0.027497819755576032,0.07726664543151855,0.7100015640258789,0.01805417537689209,0.9812734082397003,0.9874213836477987,0.9753086419753086,0.975,0.96875,0.9875,0.9875,0.98125,0.98125,0.98125,0.9875776397515528,0.006219748952594774,LFDA+kNN,wine
33,,2,5,orthonormalized,0.6910112359550562,0.6842105263157895,0.8125,0.7777777777777778,0.7222222222222222,0.6111111111111112,0.6666666666666666,0.6111111111111112,0.7222222222222222,0.6666666666666666,0.6470588235294118,0.06336763268574544,0.07960805892944336,0.7146776914596558,0.018568706512451173,0.8720349563046192,0.8805031446540881,0.8641975308641975,0.85625,0.85625,0.875,0.88125,0.875,0.88125,0.88125,0.8695652173913043,0.009538847128587864,LFDA+kNN,wine
34,,2,6,weighted,0.9606741573033708,0.9473684210526315,1.0,1.0,0.9444444444444444,0.9444444444444444,0.9444444444444444,0.9444444444444444,1.0,0.9444444444444444,0.9411764705882353,0.02551894495337725,0.08194947242736816,0.7198429346084595,0.019082975387573243,0.9781523096129837,0.9748427672955975,0.9814814814814815,0.975,0.9625,0.975,0.99375,0.98125,0.975,0.975,0.9875776397515528,0.008052940368098479,LFDA+kNN,wine
35,,2,6,orthonormalized,0.6910112359550562,0.6842105263157895,0.8125,0.7777777777777778,0.7222222222222222,0.6111111111111112,0.6666666666666666,0.6111111111111112,0.7222222222222222,0.6666666666666666,0.6470588235294118,0.06336763268574544,0.08429088592529296,0.7252581357955933,0.019591403007507325,0.8720349563046192,0.8805031446540881,0.8641975308641975,0.85625,0.85625,0.875,0.88125,0.875,0.88125,0.88125,0.8695652173913043,0.009538847128587864,LFDA+kNN,wine
36,,2,7,weighted,0.949438202247191,0.9473684210526315,0.9375,1.0,0.9444444444444444,0.9444444444444444,0.9444444444444444,0.9444444444444444,1.0,0.9444444444444444,0.8823529411764706,0.03143640719287268,0.08663229942321778,0.7297772884368896,0.020098042488098145,0.9800249687890137,0.9874213836477987,0.9753086419753086,0.9875,0.975,0.98125,0.9875,0.975,0.975,0.975,0.9813664596273292,0.0054129796052996195,LFDA+kNN,wine
37,,2,7,orthonormalized,0.6910112359550562,0.6842105263157895,0.8125,0.7777777777777778,0.7222222222222222,0.6111111111111112,0.6666666666666666,0.6111111111111112,0.7222222222222222,0.6666666666666666,0.6470588235294118,0.06336763268574544,0.08897371292114258,0.7368387937545776,0.020603275299072264,0.8720349563046192,0.8805031446540881,0.8641975308641975,0.85625,0.85625,0.875,0.88125,0.875,0.88125,0.88125,0.8695652173913043,0.009538847128587864,LFDA+kNN,wine
38,,2,8,weighted,0.9550561797752809,0.9473684210526315,0.9375,1.0,1.0,0.9444444444444444,0.9444444444444444,0.9444444444444444,1.0,0.9444444444444444,0.8823529411764706,0.034871570519863115,0.09131512641906739,0.7457976818084717,0.02111225128173828,0.9762796504369539,0.9748427672955975,0.9814814814814815,0.98125,0.975,0.96875,0.98125,0.96875,0.9875,0.96875,0.9751552795031055,0.006143426137088364,LFDA+kNN,wine
39,,2,8,orthonormalized,0.6910112359550562,0.6842105263157895,0.8125,0.7777777777777778,0.7222222222222222,0.6111111111111112,0.6666666666666666,0.6111111111111112,0.7222222222222222,0.6666666666666666,0.6470588235294118,0.06336763268574544,0.09365653991699219,0.754612398147583,0.021622848510742188,0.8720349563046192,0.8805031446540881,0.8641975308641975,0.85625,0.85625,0.875,0.88125,0.875,0.88125,0.88125,0.8695652173913043,0.009538847128587864,LFDA+kNN,wine
40,,2,9,weighted,0.9719101123595506,0.9473684210526315,1.0,1.0,0.9444444444444444,0.9444444444444444,0.9444444444444444,0.9444444444444444,1.0,1.0,1.0,0.027497819755576032,0.09599795341491699,0.761617112159729,0.022133731842041017,0.9843945068664169,0.9685534591194969,1.0,0.975,0.975,0.9875,0.98125,0.99375,0.98125,0.9875,0.9937888198757764,0.009411767490197915,LFDA+kNN,wine
41,,2,9,orthonormalized,0.6910112359550562,0.6842105263157895,0.8125,0.7777777777777778,0.7222222222222222,0.6111111111111112,0.6666666666666666,0.6111111111111112,0.7222222222222222,0.6666666666666666,0.6470588235294118,0.06336763268574544,0.0983393669128418,0.7691241979599,0.022640800476074217,0.8720349563046192,0.8805031446540881,0.8641975308641975,0.85625,0.85625,0.875,0.88125,0.875,0.88125,0.88125,0.8695652173913043,0.009538847128587864,LFDA+kNN,wine
42,,2,10,weighted,0.9662921348314607,0.9473684210526315,1.0,1.0,0.9444444444444444,0.9444444444444444,0.9444444444444444,0.9444444444444444,1.0,0.9444444444444444,1.0,0.026991012516711353,0.1006807804107666,0.7735270023345947,0.02315378189086914,0.9862671660424469,0.9874213836477987,0.9876543209876543,0.9875,0.975,0.9875,0.98125,0.99375,0.99375,0.975,0.9937888198757764,0.00673740863106679,LFDA+kNN,wine
43,,2,10,orthonormalized,0.6910112359550562,0.6842105263157895,0.8125,0.7777777777777778,0.7222222222222222,0.6111111111111112,0.6666666666666666,0.6111111111111112,0.7222222222222222,0.6666666666666666,0.6470588235294118,0.06336763268574544,0.10302219390869141,0.7775683403015137,0.02366058826446533,0.8720349563046192,0.8805031446540881,0.8641975308641975,0.85625,0.85625,0.875,0.88125,0.875,0.88125,0.88125,0.8695652173913043,0.009538847128587864,LFDA+kNN,wine
44,,2,11,weighted,0.9606741573033708,0.9473684210526315,0.9375,1.0,0.9444444444444444,0.9444444444444444,0.9444444444444444,0.9444444444444444,1.0,1.0,0.9411764705882353,0.026051049884099977,0.10536360740661621,0.7849745988845825,0.024175405502319336,0.9843945068664169,0.9811320754716981,0.9753086419753086,0.9875,0.9875,0.9875,0.99375,0.9875,0.96875,0.9875,0.9875776397515528,0.006955749292116366,LFDA+kNN,wine
45,,2,11,orthonormalized,0.6910112359550562,0.6842105263157895,0.8125,0.7777777777777778,0.7222222222222222,0.6111111111111112,0.6666666666666666,0.6111111111111112,0.7222222222222222,0.6666666666666666,0.6470588235294118,0.06336763268574544,0.10770502090454101,0.8198437452316284,0.02469325065612793,0.8720349563046192,0.8805031446540881,0.8641975308641975,0.85625,0.85625,0.875,0.88125,0.875,0.88125,0.88125,0.8695652173913043,0.009538847128587864,LFDA+kNN,wine
46,,2,12,weighted,0.9606741573033708,0.9473684210526315,1.0,1.0,1.0,0.9444444444444444,1.0,0.8888888888888888,1.0,0.9444444444444444,0.8823529411764706,0.04441141695702211,0.11004643440246582,0.8769886016845703,0.025202679634094238,0.9831460674157303,0.9937106918238994,1.0,0.98125,0.975,0.9875,0.9875,0.98125,0.9875,0.96875,0.968944099378882,0.009669681575858378,LFDA+kNN,wine
47,,2,12,orthonormalized,0.6910112359550562,0.6842105263157895,0.8125,0.7777777777777778,0.7222222222222222,0.6111111111111112,0.6666666666666666,0.6111111111111112,0.7222222222222222,0.6666666666666666,0.6470588235294118,0.06336763268574544,0.11238784790039062,0.9030165195465087,0.02571260929107666,0.8720349563046192,0.8805031446540881,0.8641975308641975,0.85625,0.85625,0.875,0.88125,0.875,0.88125,0.88125,0.8695652173913043,0.009538847128587864,LFDA+kNN,wine
48,,4,1,weighted,0.9606741573033708,0.9473684210526315,1.0,1.0,0.9444444444444444,0.8888888888888888,0.9444444444444444,0.9444444444444444,1.0,1.0,0.9411764705882353,0.035616014686525255,0.11472926139831544,1.0929034948349,0.02622189521789551,0.9756554307116105,0.9748427672955975,0.9814814814814815,0.96875,0.975,0.98125,0.98125,0.98125,0.975,0.9625,0.9751552795031055,0.005919121618693376,LFDA+kNN,wine
49,,4,1,orthonormalized,0.6685393258426966,0.6842105263157895,0.75,0.6666666666666666,0.6666666666666666,0.5555555555555556,0.7777777777777778,0.6666666666666666,0.6111111111111112,0.6111111111111112,0.7058823529411765,0.06290493203890417,0.11707067489624023,1.114000177383423,0.026728558540344238,0.8183520599250936,0.8364779874213837,0.808641975308642,0.8125,0.8,0.80625,0.8375,0.83125,0.8,0.825,0.8260869565217391,0.013835311294002263,LFDA+kNN,wine
50,,4,2,weighted,0.9606741573033708,0.9473684210526315,1.0,1.0,0.9444444444444444,0.8888888888888888,0.9444444444444444,0.9444444444444444,1.0,1.0,0.9411764705882353,0.035616014686525255,0.11941208839416503,1.1201385736465455,0.027237653732299805,0.9831460674157303,0.9874213836477987,0.9876543209876543,0.9875,0.99375,0.98125,0.9875,0.98125,0.9875,0.975,0.9627329192546584,0.00835559972899765,LFDA+kNN,wine
51,,4,2,orthonormalized,0.6685393258426966,0.6842105263157895,0.75,0.6666666666666666,0.6666666666666666,0.5555555555555556,0.7777777777777778,0.6666666666666666,0.6111111111111112,0.6111111111111112,0.7058823529411765,0.06290493203890417,0.12175350189208985,1.1283157110214233,0.027752995491027832,0.8183520599250936,0.8364779874213837,0.808641975308642,0.8125,0.8,0.80625,0.8375,0.83125,0.8,0.825,0.8260869565217391,0.013835311294002263,LFDA+kNN,wine
52,,4,3,weighted,0.9831460674157303,0.9473684210526315,1.0,1.0,1.0,1.0,1.0,0.9444444444444444,1.0,0.9444444444444444,1.0,0.025023500462379746,0.12409491539001465,1.133806300163269,0.02826087474822998,0.9868913857677902,0.9874213836477987,0.9876543209876543,0.99375,0.98125,0.9875,0.9875,0.9875,0.9875,0.9875,0.9813664596273292,0.003348217072104748,LFDA+kNN,wine
53,,4,3,orthonormalized,0.6685393258426966,0.6842105263157895,0.75,0.6666666666666666,0.6666666666666666,0.5555555555555556,0.7777777777777778,0.6666666666666666,0.6111111111111112,0.6111111111111112,0.7058823529411765,0.06290493203890417,0.12643632888793946,1.1400556087493896,0.028773045539855956,0.8183520599250936,0.8364779874213837,0.808641975308642,0.8125,0.8,0.80625,0.8375,0.83125,0.8,0.825,0.8260869565217391,0.013835311294002263,LFDA+kNN,wine
54,,4,4,weighted,0.9719101123595506,0.9473684210526315,1.0,1.0,0.9444444444444444,1.0,0.9444444444444444,0.9444444444444444,1.0,0.9444444444444444,1.0,0.027497819755576032,0.12877774238586426,1.1441046476364136,0.02928178310394287,0.982521847690387,0.9874213836477987,0.9814814814814815,0.9875,0.96875,0.9875,0.975,0.98125,0.98125,0.98125,0.9937888198757764,0.006728232879850363,LFDA+kNN,wine
55,,4,4,orthonormalized,0.6685393258426966,0.6842105263157895,0.75,0.6666666666666666,0.6666666666666666,0.5555555555555556,0.7777777777777778,0.6666666666666666,0.6111111111111112,0.6111111111111112,0.7058823529411765,0.06290493203890417,0.13111915588378906,1.151177954673767,0.029791092872619628,0.8183520599250936,0.8364779874213837,0.808641975308642,0.8125,0.8,0.80625,0.8375,0.83125,0.8,0.825,0.8260869565217391,0.013835311294002263,LFDA+kNN,wine
56,,4,5,weighted,0.9719101123595506,0.9473684210526315,0.9375,1.0,0.9444444444444444,1.0,1.0,0.9444444444444444,1.0,0.9444444444444444,1.0,0.028274665760425068,0.13346056938171386,1.1615098237991333,0.0302994966506958,0.9800249687890137,0.9811320754716981,0.9814814814814815,0.96875,0.96875,0.9875,0.9875,0.96875,0.9875,0.9875,0.9813664596273292,0.007810414863526683,LFDA+kNN,wine
57,,4,5,orthonormalized,0.6685393258426966,0.6842105263157895,0.75,0.6666666666666666,0.6666666666666666,0.5555555555555556,0.7777777777777778,0.6666666666666666,0.6111111111111112,0.6111111111111112,0.7058823529411765,0.06290493203890417,0.13580198287963868,1.1661859512329102,0.030808043479919434,0.8183520599250936,0.8364779874213837,0.808641975308642,0.8125,0.8,0.80625,0.8375,0.83125,0.8,0.825,0.8260869565217391,0.013835311294002263,LFDA+kNN,wine
58,,4,6,weighted,0.9662921348314607,0.9473684210526315,1.0,1.0,0.9444444444444444,0.9444444444444444,0.9444444444444444,0.9444444444444444,1.0,0.9444444444444444,1.0,0.026991012516711353,0.13814339637756348,1.1713511943817139,0.031312060356140134,0.9756554307116105,0.9811320754716981,0.9629629629629629,0.975,0.96875,0.98125,0.9875,0.98125,0.975,0.96875,0.9751552795031055,0.0070032852485072735,LFDA+kNN,wine
59,,4,6,orthonormalized,0.6685393258426966,0.6842105263157895,0.75,0.6666666666666666,0.6666666666666666,0.5555555555555556,0.7777777777777778,0.6666666666666666,0.6111111111111112,0.6111111111111112,0.7058823529411765,0.06290493203890417,0.14048480987548828,1.1767663955688477,0.03182058334350586,0.8183520599250936,0.8364779874213837,0.808641975308642,0.8125,0.8,0.80625,0.8375,0.83125,0.8,0.825,0.8260869565217391,0.013835311294002263,LFDA+kNN,wine
60,,4,7,weighted,0.949438202247191,0.9473684210526315,0.9375,1.0,0.9444444444444444,0.8888888888888888,0.9444444444444444,0.9444444444444444,1.0,0.9444444444444444,0.9411764705882353,0.0301558326566588,0.14282622337341308,1.181285548210144,0.032329678535461426,0.9781523096129837,0.9811320754716981,0.9753086419753086,0.99375,0.975,0.98125,0.9875,0.9625,0.98125,0.975,0.968944099378882,0.008464531163813079,LFDA+kNN,wine
61,,4,7,orthonormalized,0.6685393258426966,0.6842105263157895,0.75,0.6666666666666666,0.6666666666666666,0.5555555555555556,0.7777777777777778,0.6666666666666666,0.6111111111111112,0.6111111111111112,0.7058823529411765,0.06290493203890417,0.14516763687133788,1.188347053527832,0.033060550689697266,0.8183520599250936,0.8364779874213837,0.808641975308642,0.8125,0.8,0.80625,0.8375,0.83125,0.8,0.825,0.8260869565217391,0.013835311294002263,LFDA+kNN,wine
62,,4,8,weighted,0.949438202247191,0.9473684210526315,0.9375,1.0,1.0,0.8888888888888888,0.9444444444444444,0.9444444444444444,1.0,0.8888888888888888,0.9411764705882353,0.039072473607818764,0.1475090503692627,1.197305941581726,0.033582305908203124,0.9762796504369539,0.9748427672955975,0.9814814814814815,0.975,0.98125,0.98125,0.975,0.975,0.9875,0.9625,0.968944099378882,0.006730751705328274,LFDA+kNN,wine
63,,4,8,orthonormalized,0.6685393258426966,0.6842105263157895,0.75,0.6666666666666666,0.6666666666666666,0.5555555555555556,0.7777777777777778,0.6666666666666666,0.6111111111111112,0.6111111111111112,0.7058823529411765,0.06290493203890417,0.1498504638671875,1.2061206579208374,0.03409698009490967,0.8183520599250936,0.8364779874213837,0.808641975308642,0.8125,0.8,0.80625,0.8375,0.83125,0.8,0.825,0.8260869565217391,0.013835311294002263,LFDA+kNN,wine
